fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,finishing,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
181,Christopher Nkunku,Nkunku,25.0,Chelsea,6,3,6.2,6.4,5063.0,56.3,1.07,3.0,0.8,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.02,0.04,0.04,0.05,0.03,0.04,0.03,0.05,0.05,0.03,0.04,0.05,0.02,0.05,0.03,0.03,0.06,0.05,0.02,0.04,0.03,0.06,0.04,0.04,0.04,0.03,0.05,0.03
511,Edson Álvarez,Álvarez,25.0,West Ham,19,3,5.0,0.1,7294.0,81.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Max Kilman,Kilman,26.0,West Ham,19,2,4.5,2.7,9414.0,104.6,0.98,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Kostas Tsimikas,Tsimikas,27.0,Liverpool,12,2,4.8,0.3,2327.0,25.8,0.98,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,William Smallbone,Smallbone,23.0,Southampton,17,3,5.0,0.1,6367.0,70.8,0.98,3.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,,Austin,,Spurs,18,1,4.0,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Aaron Wan-Bissaka,Wan-Bissaka,25.0,West Ham,19,2,4.5,1.8,5008.0,55.6,0.97,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,George Edmundson,Edmundson,25.0,Ipswich,10,2,4.0,0.2,888.0,9.9,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Robert Sánchez,Sánchez,25.0,Chelsea,6,1,4.5,4.1,6832.0,75.9,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Neco Williams,N.Williams,22.0,Nott'm Forest,16,2,4.5,0.7,4719.0,52.4,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Elliot Anderson,Anderson,20.0,Nott'm Forest,16,3,5.0,0.2,1437.0,16.0,0.96,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Kiernan Dewsbury-Hall,Dewsbury-Hall,24.0,Chelsea,6,3,5.9,0.2,8047.0,89.4,1.01,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Tomáš Souček,Souček,28.0,West Ham,19,3,5.0,3.3,8747.0,97.2,0.98,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Leon Bailey,Bailey,25.0,Aston Villa,2,3,6.5,2.5,4796.0,53.4,1.03,3.0,2.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
369,Diogo Dalot,Dalot,24.0,Man Utd,14,2,5.0,7.9,7129.0,79.2,0.97,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Yoane Wissa,Wissa,26.0,Brentford,4,4,6.1,7.6,5383.0,59.8,1.09,3.0,2.7,0.03,0.02,0.05,0.02,0.03,0.04,0.04,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.04,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.04,0.04,0.03
291,Wout Faes,Faes,25.0,Leicester,11,2,4.1,11.9,10211.0,113.5,1.03,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alexander Isak,Isak,23.0,Newcastle,15,4,8.5,44.4,6069.0,67.5,0.98,3.0,3.0,0.44,0.27,0.32,0.28,0.28,0.19,0.25,0.3,0.24,0.19,0.26,0.36,0.23,0.27,0.25,0.4,0.36,0.33,0.28,0.25,0.36,0.34,0.35,0.35,0.15,0.33,0.21,0.29,0.29,0.32,0.32,0.36,0.26,0.46,0.23,0.31,0.15,0.32
474,Yukinari Sugawara,Sugawara,23.0,Southampton,17,2,4.5,0.2,7590.0,84.3,1.03,3.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Kai Havertz,Havertz,24.0,Arsenal,1,4,8.1,17.9,7012.0,77.9,0.94,3.0,3.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01
245,Issa Diop,Diop,26.0,Fulham,9,2,4.5,0.3,4399.0,48.9,1.01,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Rhys Williams,R.Williams,21.0,Liverpool,12,2,4.0,0.1,1452.0,16.1,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven Botman,Botman,23.0,Newcastle,15,2,4.5,0.0,6754.0,75.0,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Axel Disasi,Disasi,25.0,Chelsea,6,2,4.4,0.3,8630.0,95.9,0.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Tommy Doyle,Doyle,21.0,Wolves,20,3,4.9,0.0,4527.0,50.3,1.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Rodri,Rodrigo,27.0,Man City,13,3,6.4,1.8,8726.0,96.9,1.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Luke Woolfenden,Woolfenden,24.0,Ipswich,10,2,4.0,1.6,3612.0,40.1,1.01,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Flynn Downes,Downes,24.0,Southampton,17,3,5.0,0.1,6183.0,68.7,1.02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,James Justin,Justin,25.0,Leicester,11,2,4.5,0.3,4866.0,54.1,1.01,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jack Harrison,Harrison,26.0,Everton,8,3,5.4,0.2,7561.0,84.0,1.05,3.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Marcos Senesi,Senesi,26.0,Bournemouth,3,2,4.9,0.8,7276.0,80.9,1.03,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Cristian Romero,Romero,25.0,Spurs,18,2,5.1,9.6,6998.0,77.8,1.01,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Lisandro Martínez,Martinez,25.0,Man Utd,14,2,4.5,5.4,4666.0,51.9,0.98,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ben Johnson,Johnson,23.0,Ipswich,10,2,4.0,4.3,2807.0,31.1,1.01,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Morgan Gibbs-White,Gibbs-White,23.0,Nott'm Forest,16,3,6.5,4.3,9181.0,102.0,0.95,3.0,3.0,0.36,0.36,0.38,0.22,0.24,0.37,0.26,0.31,0.33,0.38,0.34,0.15,0.48,0.16,0.3,0.35,0.26,0.34,0.27,0.3,0.28,0.46,0.28,0.31,0.29,0.27,0.2,0.2,0.38,0.38,0.27,0.34,0.27,0.34,0.24,0.42,0.3,0.32
272,George Hirst,Hirst,24.0,Ipswich,10,4,5.4,0.0,2038.0,22.7,0.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,João Virgínia,J.Virginia,22.0,Everton,8,1,4.0,0.6,1530.0,17.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Justin Kluivert,Kluivert,24.0,Bournemouth,3,3,5.4,0.3,5231.0,58.2,1.02,3.0,2.1,0.17,0.21,0.17,0.2,0.14,0.29,0.21,0.12,0.17,0.13,0.17,0.19,0.19,0.21,0.23,0.24,0.18,0.19,0.18,0.21,0.16,0.17,0.22,0.18,0.23,0.24,0.15,0.17,0.21,0.3,0.19,0.23,0.15,0.23,0.1,0.22,0.1,0.26
379,Tyrell Malacia,Malacia,22.0,Man Utd,14,2,4.4,0.0,4228.0,47.0,0.97,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Erling Haaland,Haaland,23.0,Man City,13,4,15.2,65.3,7232.0,80.4,1.05,3.0,3.0,0.26,0.48,0.3,0.34,0.2,0.27,0.37,0.3,0.46,0.28,0.24,0.34,0.22,0.35,0.24,0.38,0.27,0.34,0.33,0.38,0.26,0.38,0.32,0.15,0.34,0.28,0.27,0.27,0.31,0.42,0.3,0.3,0.27,0.35,0.38,0.36,0.36,0.29
17,Bukayo Saka,Saka,21.0,Arsenal,1,3,10.1,32.8,9078.0,100.8,1.03,3.0,2.8,0.43,0.31,0.35,0.3,0.18,0.47,0.52,0.32,0.32,0.3,0.28,0.39,0.34,0.42,0.33,0.38,0.27,0.54,0.3,0.27,0.38,0.39,0.34,0.23,0.37,0.43,0.31,0.33,0.36,0.42,0.3,0.38,0.43,0.34,0.4,0.25,0.38,0.41
128,Igor,Igor,25.0,Brighton,5,2,4.4,0.1,5936.0,66.0,0.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Takehiro Tomiyasu,Tomiyasu,24.0,Arsenal,1,2,4.9,0.0,3501.0,39.0,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris Mepham,Mepham,25.0,Bournemouth,3,2,4.4,0.1,3911.0,43.5,0.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Lucas Paquetá,L.Paquetá,25.0,West Ham,19,3,6.0,2.1,7631.0,84.8,0.95,3.0,2.8,0.3,0.21,0.18,0.25,0.29,0.23,0.42,0.23,0.33,0.24,0.3,0.23,0.17,0.29,0.33,0.25,0.27,0.32,0.24,0.14,0.32,0.27,0.24,0.22,0.3,0.13,0.37,0.3,0.23,0.26,0.32,0.19,0.4,0.21,0.3,0.26,0.3,0.33
445,Matt Turner,Turner,29.0,Crystal Palace,7,1,4.0,17.3,1530.0,17.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Vitaliy Mykolenko,Mykolenko,24.0,Everton,8,2,4.4,6.2,6179.0,68.6,1.01,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Luis Sinisterra,Sinisterra,24.0,Bournemouth,3,3,5.0,0.4,4145.0,46.0,1.05,3.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aaron Ramsdale,Ramsdale,25.0,Southampton,17,1,4.4,1.5,7200.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Reece James,James,23.0,Chelsea,6,2,5.0,0.1,3527.0,39.2,1.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Boubakary Soumaré,B.Soumaré,24.0,Leicester,11,3,4.5,0.2,5017.0,55.7,0.99,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Gabriel Magalhães,Gabriel,25.0,Arsenal,1,2,6.0,12.6,9516.0,105.7,0.99,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Boubacar Kamara,Kamara,23.0,Aston Villa,2,3,5.0,0.0,6207.0,69.0,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Mads Roerslev,Roerslev,24.0,Brentford,4,2,4.5,0.1,4333.0,48.2,1.01,3.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Yves Bissouma,Bissouma,26.0,Spurs,18,3,5.0,0.5,5189.0,57.7,0.97,2.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Nikola Milenković,Milenković,25.0,Nott'm Forest,16,2,4.5,0.2,7573.0,84.1,0.98,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,,Irving,,West Ham,19,3,4.9,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Mark Travers,Travers,24.0,Bournemouth,3,1,4.5,0.2,6615.0,73.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,,Mazraoui,,Man Utd,14,2,4.5,12.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Emmanuel Dennis,Dennis,25.0,Nott'm Forest,16,4,5.0,0.2,4332.0,48.1,1.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Ross Stewart,Stewart,27.0,Southampton,17,4,4.5,0.6,1069.0,11.9,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Jean-Ricner Bellegarde,Bellegarde,25.0,Wolves,20,3,5.0,0.1,5978.0,66.4,1.02,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Ethan Pinnock,Pinnock,30.0,Brentford,4,2,4.5,0.4,7915.0,87.9,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Santiago Bueno,S.Bueno,24.0,Wolves,20,2,4.4,0.1,3832.0,42.5,0.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Jean-Philippe Mateta,Mateta,26.0,Crystal Palace,7,4,7.4,4.3,4197.0,46.7,1.03,3.0,2.3,0.05,0.08,0.05,0.08,0.08,0.05,0.06,0.05,0.07,0.06,0.07,0.05,0.07,0.08,0.04,0.05,0.04,0.06,0.09,0.06,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.1,0.05,0.07,0.06,0.03,0.07,0.03,0.07,0.05,0.08,0.04
281,Jack Taylor,Taylor,25.0,Ipswich,10,3,4.9,0.0,3464.0,38.4,1.02,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
