fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
131,Tariq Lamptey,Lamptey,22.0,Brighton,5,2,4.5,0.2,2928.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Anthony Gordon,Gordon,22.0,Newcastle,15,3,7.4,18.8,6757.0,75.1,3.0,2.7,0.94,0.57,0.7,0.61,0.59,0.41,0.55,0.64,0.52,0.4,0.56,0.78,0.49,0.57,0.54,0.86,0.77,0.71,0.6,0.55,0.77,0.73,0.74,0.76,0.32,0.71,0.45,0.62,0.62,0.69,0.68,0.77,0.56,0.98,0.5,0.66,0.32,0.7
504,Djed Spence,Spence,22.0,Spurs,18,2,4.5,0.1,5447.0,60.5,2.0,0.2,0.13,0.13,0.1,0.08,0.13,0.12,0.09,0.15,0.09,0.14,0.19,0.06,0.14,0.11,0.13,0.14,0.11,0.11,0.15,0.13,0.06,0.1,0.16,0.1,0.15,0.15,0.08,0.14,0.11,0.1,0.18,0.12,0.14,0.09,0.12,0.12,0.11,0.12
241,Calvin Bassey,Bassey,23.0,Fulham,9,2,4.5,0.4,4110.0,45.7,3.0,3.0,0.06,0.08,0.07,0.08,0.07,0.05,0.03,0.07,0.05,0.07,0.05,0.07,0.05,0.06,0.04,0.04,0.09,0.05,0.07,0.09,0.06,0.06,0.07,0.05,0.07,0.06,0.06,0.05,0.07,0.03,0.05,0.06,0.06,0.07,0.05,0.07,0.05,0.04
568,Arijanet Muric,Muric,24.0,Ipswich,10,1,4.4,0.4,4514.0,50.2,2.0,2.0,0.03,0.02,0.04,0.02,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.05,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.02,0.02,0.03,0.03,0.03,0.03,0.04
223,James Garner,Garner,22.0,Everton,8,3,5.0,0.0,7112.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Max Aarons,Aarons,23.0,Bournemouth,3,2,4.5,0.2,7969.0,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Konstantinos Mavropanos,Mavropanos,25.0,West Ham,19,2,4.5,0.2,6491.0,72.2,3.0,3.0,0.07,0.05,0.04,0.06,0.06,0.05,0.09,0.05,0.07,0.05,0.07,0.05,0.04,0.06,0.07,0.05,0.06,0.07,0.05,0.03,0.07,0.06,0.05,0.05,0.07,0.03,0.08,0.07,0.05,0.06,0.07,0.04,0.09,0.05,0.07,0.06,0.07,0.07
404,Lloyd Kelly,Kelly,24.0,Newcastle,15,2,4.5,0.2,7224.0,80.3,3.0,1.7,0.18,0.11,0.13,0.12,0.11,0.08,0.1,0.12,0.1,0.08,0.11,0.15,0.09,0.11,0.1,0.16,0.15,0.14,0.12,0.1,0.15,0.14,0.14,0.14,0.06,0.14,0.09,0.12,0.12,0.13,0.13,0.15,0.11,0.19,0.09,0.13,0.06,0.13
502,Manor Solomon,Solomon,24.0,Spurs,18,3,5.4,0.0,771.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Joseph Hodge,Hodge,20.0,Wolves,20,3,4.5,0.5,535.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Emerson,E.Royal,24.0,Spurs,18,2,4.5,0.0,5273.0,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Benoît Badiashile,B.Badiashile,22.0,Chelsea,6,2,4.5,0.1,4920.0,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Brennan Johnson,Johnson,22.0,Spurs,18,3,6.4,0.5,9154.0,101.7,3.0,2.4,0.61,0.63,0.5,0.36,0.63,0.55,0.45,0.71,0.44,0.64,0.89,0.29,0.68,0.52,0.6,0.67,0.52,0.51,0.7,0.63,0.29,0.5,0.78,0.49,0.7,0.7,0.37,0.67,0.54,0.47,0.86,0.55,0.64,0.4,0.56,0.56,0.51,0.58
329,Alexis Mac Allister,Mac Allister,24.0,Liverpool,12,3,6.4,2.1,7608.0,84.6,3.0,3.0,0.44,0.4,0.35,0.41,0.42,0.35,0.28,0.38,0.18,0.36,0.41,0.42,0.23,0.31,0.31,0.43,0.31,0.49,0.35,0.44,0.32,0.31,0.56,0.33,0.44,0.18,0.4,0.54,0.32,0.4,0.34,0.45,0.39,0.4,0.3,0.23,0.28,0.36
321,Cody Gakpo,Gakpo,24.0,Liverpool,12,4,7.3,2.3,6134.0,68.2,3.0,0.6,0.73,0.66,0.58,0.68,0.7,0.58,0.47,0.63,0.3,0.61,0.68,0.71,0.39,0.52,0.52,0.72,0.52,0.82,0.59,0.73,0.53,0.52,0.94,0.55,0.74,0.31,0.67,0.9,0.53,0.67,0.56,0.74,0.64,0.67,0.5,0.38,0.47,0.6
439,Lewis O'Brien,O'Brien,24.0,Nott'm Forest,16,3,5.0,0.0,5995.0,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Jakub Moder,Moder,24.0,Brighton,5,3,4.5,0.3,2319.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Moussa Diaby,Diaby,24.0,Aston Villa,2,3,6.5,0.0,7633.0,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Billy Gilmour,Gilmour,22.0,Brighton,5,3,5.0,0.1,4482.0,49.8,2.0,1.1,0.21,0.29,0.12,0.37,0.27,0.2,0.27,0.21,0.3,0.17,0.16,0.22,0.36,0.23,0.26,0.24,0.24,0.26,0.21,0.15,0.3,0.23,0.27,0.21,0.25,0.28,0.28,0.29,0.12,0.27,0.19,0.33,0.21,0.3,0.27,0.23,0.22,0.21
234,Nathan Patterson,Patterson,21.0,Everton,8,2,4.4,0.0,2284.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Rodrigo Muniz,Muniz,22.0,Fulham,9,4,6.1,9.1,2996.0,33.3,3.0,2.6,0.26,0.37,0.33,0.34,0.3,0.24,0.14,0.31,0.23,0.3,0.21,0.33,0.23,0.27,0.17,0.19,0.4,0.22,0.31,0.42,0.26,0.29,0.33,0.23,0.31,0.27,0.26,0.22,0.3,0.14,0.25,0.25,0.28,0.32,0.24,0.3,0.23,0.18
305,Luke Thomas,Thomas,22.0,Leicester,11,2,4.0,0.5,4559.0,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Tyrick Mitchell,Mitchell,23.0,Crystal Palace,7,2,5.0,1.8,9196.0,102.2,3.0,3.0,0.15,0.22,0.15,0.25,0.22,0.16,0.16,0.16,0.2,0.17,0.22,0.16,0.2,0.22,0.12,0.14,0.11,0.16,0.27,0.19,0.19,0.17,0.2,0.17,0.2,0.17,0.2,0.28,0.16,0.21,0.18,0.09,0.21,0.09,0.2,0.16,0.22,0.13
327,Luis Díaz,Luis Díaz,26.0,Liverpool,12,3,7.6,14.4,4583.0,50.9,3.0,2.5,0.77,0.69,0.6,0.71,0.73,0.61,0.49,0.66,0.32,0.64,0.71,0.74,0.41,0.55,0.55,0.76,0.55,0.86,0.62,0.77,0.56,0.54,0.98,0.57,0.77,0.32,0.7,0.94,0.56,0.7,0.59,0.78,0.67,0.7,0.52,0.4,0.5,0.63
477,Nathan Wood-Gordon,Wood,21.0,Southampton,17,2,4.0,1.4,5505.0,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Morgan Rogers,Rogers,21.0,Aston Villa,2,3,5.1,14.4,3430.0,38.1,3.0,3.0,0.47,0.31,0.51,0.53,0.59,0.59,0.59,0.45,0.56,0.42,0.34,0.48,0.4,0.53,0.72,0.43,0.31,0.42,0.48,0.66,0.42,0.24,0.6,0.47,0.75,0.5,0.38,0.41,0.44,0.38,0.54,0.57,0.53,0.24,0.58,0.44,0.53,0.46
182,Cole Palmer,Palmer,21.0,Chelsea,6,3,10.6,42.1,3111.0,34.6,3.0,2.9,0.78,1.16,1.19,1.09,1.18,1.21,1.36,0.85,1.33,1.15,0.77,1.3,1.36,1.42,1.04,1.32,1.04,1.44,1.46,0.94,1.39,1.48,0.61,1.49,0.95,1.07,1.8,1.64,0.6,1.33,1.03,1.87,1.13,1.33,1.09,1.04,1.46,1.07
314,Fabio Carvalho,Carvalho,20.0,Brentford,4,3,4.9,1.0,5060.0,56.3,3.0,0.5,0.3,0.21,0.45,0.15,0.26,0.37,0.37,0.29,0.47,0.28,0.35,0.26,0.41,0.27,0.33,0.25,0.34,0.24,0.19,0.35,0.2,0.27,0.23,0.33,0.29,0.32,0.33,0.34,0.28,0.26,0.32,0.15,0.3,0.27,0.37,0.37,0.36,0.29
435,Alex Mighten,Mighten,20.0,Nott'm Forest,16,3,4.5,0.0,700.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Pau Torres,Pau,26.0,Aston Villa,2,2,4.5,1.9,8373.0,93.0,3.0,3.0,0.06,0.04,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.05,0.04,0.06,0.05,0.07,0.09,0.05,0.04,0.05,0.06,0.08,0.05,0.03,0.07,0.06,0.09,0.06,0.05,0.05,0.05,0.05,0.07,0.07,0.07,0.03,0.07,0.05,0.07,0.06
289,Patson Daka,Daka,24.0,Leicester,11,4,4.9,0.2,3432.0,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Taylor Harwood-Bellis,Harwood-Bellis,21.0,Southampton,17,2,4.0,11.2,8224.0,91.4,3.0,2.4,0.05,0.07,0.05,0.07,0.09,0.05,0.03,0.08,0.03,0.07,0.06,0.05,0.05,0.06,0.05,0.07,0.06,0.08,0.05,0.07,0.06,0.05,0.07,0.07,0.07,0.06,0.05,0.04,0.07,0.06,0.05,0.07,0.06,0.07,0.06,0.04,0.05,0.04
258,Carlos Vinícius,Vinicius,28.0,Fulham,9,4,5.0,0.6,2574.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Josh Bowler,Bowler,24.0,Nott'm Forest,16,3,4.5,0.1,6947.0,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Luke Cundle,Cundle,21.0,Wolves,20,3,4.5,0.2,4173.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,Ndaba,,Ipswich,10,2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,J.Cuenca,,Fulham,9,2,4.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Daniel Muñoz,Muñoz,27.0,Crystal Palace,7,2,5.0,3.6,1439.0,16.0,3.0,3.0,0.36,0.52,0.35,0.58,0.51,0.37,0.38,0.37,0.47,0.41,0.5,0.37,0.47,0.52,0.27,0.33,0.26,0.38,0.63,0.44,0.45,0.41,0.46,0.4,0.47,0.39,0.47,0.66,0.37,0.5,0.42,0.21,0.49,0.21,0.47,0.37,0.52,0.3
566,Jørgen Strand Larsen,Strand Larsen,23.0,Wolves,20,4,5.5,0.9,7267.0,80.7,3.0,2.9,0.09,0.19,0.16,0.2,0.16,0.16,0.15,0.12,0.14,0.18,0.27,0.17,0.21,0.16,0.17,0.28,0.19,0.22,0.16,0.2,0.16,0.15,0.12,0.2,0.13,0.17,0.22,0.2,0.21,0.22,0.22,0.2,0.17,0.24,0.09,0.18,0.14,0.2
560,Pedro Neto,Neto,23.0,Chelsea,6,3,6.5,1.0,2946.0,32.7,3.0,1.5,0.47,0.7,0.71,0.66,0.71,0.73,0.81,0.51,0.8,0.69,0.46,0.78,0.81,0.85,0.63,0.79,0.63,0.86,0.88,0.56,0.84,0.89,0.37,0.89,0.57,0.64,1.08,0.99,0.36,0.8,0.62,1.12,0.68,0.8,0.66,0.63,0.88,0.64
55,,Sinisalo,,Aston Villa,2,1,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Noni Madueke,Madueke,21.0,Chelsea,6,3,6.6,11.3,2798.0,31.0,2.0,1.9,0.39,0.58,0.59,0.55,0.59,0.61,0.68,0.43,0.67,0.58,0.38,0.65,0.68,0.71,0.52,0.66,0.52,0.72,0.73,0.47,0.7,0.74,0.31,0.74,0.47,0.53,0.9,0.82,0.3,0.67,0.52,0.94,0.56,0.67,0.55,0.52,0.73,0.53
346,Jeremy Doku,Doku,21.0,Man City,13,3,6.5,4.0,3466.0,38.4,3.0,2.5,0.67,1.26,0.79,0.89,0.52,0.7,0.97,0.79,1.22,0.74,0.64,0.9,0.58,0.92,0.63,0.99,0.72,0.9,0.87,1.0,0.7,0.99,0.85,0.4,0.9,0.74,0.7,0.72,0.82,1.11,0.78,0.8,0.7,0.92,1.0,0.96,0.94,0.76
98,Keane Lewis-Potter,Lewis-Potter,22.0,Brentford,4,3,5.0,0.1,5901.0,65.6,3.0,1.1,0.3,0.21,0.45,0.15,0.26,0.37,0.37,0.29,0.47,0.28,0.35,0.26,0.41,0.27,0.33,0.25,0.34,0.24,0.19,0.35,0.2,0.27,0.23,0.33,0.29,0.32,0.33,0.34,0.28,0.26,0.32,0.15,0.3,0.27,0.37,0.37,0.36,0.29
431,Nicolás Domínguez,Dominguez,25.0,Nott'm Forest,16,3,4.9,0.0,5912.0,65.7,2.0,0.6,0.24,0.25,0.26,0.15,0.17,0.25,0.17,0.21,0.23,0.26,0.23,0.11,0.33,0.11,0.2,0.24,0.18,0.23,0.18,0.2,0.19,0.32,0.19,0.21,0.2,0.18,0.13,0.14,0.26,0.26,0.19,0.23,0.18,0.23,0.16,0.29,0.2,0.22
67,Hamed Junior Traorè,H.Traorè,23.0,Bournemouth,3,3,4.5,0.1,3222.0,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Dominik Szoboszlai,Szoboszlai,22.0,Liverpool,12,3,6.5,2.4,6091.0,67.7,3.0,3.0,0.92,0.82,0.72,0.85,0.87,0.73,0.58,0.79,0.38,0.76,0.85,0.88,0.49,0.65,0.65,0.9,0.65,1.03,0.74,0.92,0.67,0.64,1.17,0.68,0.92,0.38,0.83,1.12,0.67,0.83,0.7,0.93,0.8,0.83,0.62,0.48,0.59,0.75
194,Chris Richards,C.Richards,23.0,Crystal Palace,7,2,4.5,0.2,3848.0,42.8,3.0,2.8,0.05,0.07,0.05,0.08,0.07,0.05,0.05,0.05,0.07,0.06,0.07,0.05,0.07,0.07,0.04,0.05,0.04,0.05,0.09,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.09,0.05,0.07,0.06,0.03,0.07,0.03,0.07,0.05,0.07,0.04
621,João Félix,João Félix,23.0,Chelsea,6,3,6.5,1.1,4394.0,48.8,2.0,0.6,0.27,0.41,0.42,0.38,0.41,0.42,0.47,0.3,0.47,0.4,0.27,0.45,0.47,0.5,0.37,0.46,0.37,0.5,0.51,0.33,0.49,0.52,0.21,0.52,0.33,0.37,0.63,0.58,0.21,0.47,0.36,0.66,0.39,0.47,0.38,0.37,0.51,0.37
102,Frank Onyeka,Onyeka,25.0,Brentford,4,3,4.9,0.0,3054.0,33.9,2.0,0.3,0.3,0.21,0.45,0.15,0.26,0.37,0.37,0.29,0.47,0.28,0.35,0.26,0.41,0.27,0.33,0.25,0.34,0.24,0.19,0.35,0.2,0.27,0.23,0.33,0.29,0.32,0.33,0.34,0.28,0.26,0.32,0.15,0.3,0.27,0.37,0.37,0.36,0.29
242,Steven Benda,Benda,23.0,Fulham,9,1,4.0,0.5,3120.0,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Sasa Kalajdzic,Kalajdžić,26.0,Wolves,20,4,4.9,0.1,1990.0,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,Matheus Cunha,Cunha,24.0,Wolves,20,4,6.5,2.6,4909.0,54.5,3.0,2.1,0.2,0.41,0.35,0.43,0.35,0.35,0.34,0.25,0.31,0.39,0.58,0.37,0.45,0.34,0.38,0.6,0.42,0.48,0.34,0.44,0.34,0.32,0.25,0.44,0.28,0.36,0.47,0.43,0.46,0.49,0.48,0.43,0.37,0.53,0.2,0.39,0.3,0.43
417,Sandro Tonali,Tonali,23.0,Newcastle,15,3,5.5,0.2,5751.0,63.9,1.0,0.3,0.58,0.35,0.43,0.38,0.37,0.25,0.34,0.39,0.32,0.25,0.35,0.48,0.3,0.35,0.34,0.53,0.48,0.44,0.37,0.34,0.48,0.45,0.46,0.47,0.2,0.44,0.28,0.38,0.39,0.43,0.42,0.48,0.35,0.61,0.31,0.41,0.2,0.43
357,James Mcatee,McAtee,20.0,Man City,13,3,4.9,0.1,3741.0,41.5,1.0,0.0,0.32,0.61,0.38,0.43,0.25,0.34,0.47,0.38,0.58,0.35,0.31,0.43,0.28,0.44,0.3,0.48,0.35,0.43,0.42,0.48,0.34,0.48,0.41,0.2,0.43,0.35,0.34,0.35,0.39,0.53,0.37,0.39,0.34,0.44,0.48,0.46,0.45,0.37
88,Nathan Collins,Collins,22.0,Brentford,4,2,4.5,1.1,6136.0,68.3,3.0,3.0,0.15,0.11,0.23,0.08,0.13,0.19,0.18,0.14,0.23,0.14,0.18,0.13,0.2,0.13,0.17,0.12,0.17,0.12,0.1,0.18,0.1,0.14,0.12,0.17,0.15,0.16,0.17,0.17,0.14,0.13,0.16,0.08,0.15,0.13,0.18,0.18,0.18,0.15
230,Dwight McNeil,McNeil,23.0,Everton,8,3,5.4,0.6,8497.0,94.4,3.0,3.0,0.73,0.63,0.84,0.64,0.77,0.72,0.8,0.89,0.86,0.85,0.71,0.78,0.69,0.89,0.66,0.36,0.76,0.37,0.81,0.66,0.81,0.8,0.57,0.99,0.56,0.88,0.62,0.7,0.89,0.51,0.46,0.64,0.47,0.6,1.12,0.68,1.08,0.63
27,Cameron Archer,Archer,22.0,Southampton,17,4,5.0,1.6,4901.0,54.5,3.0,0.9,0.34,0.44,0.34,0.48,0.61,0.35,0.2,0.53,0.2,0.43,0.38,0.35,0.31,0.41,0.35,0.43,0.37,0.49,0.31,0.43,0.37,0.35,0.43,0.48,0.46,0.39,0.32,0.28,0.48,0.39,0.34,0.44,0.38,0.47,0.42,0.25,0.34,0.25
280,,Slicker,,Ipswich,10,1,4.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Bryan Gil,Bryan,22.0,Spurs,18,3,5.0,0.0,2122.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Jakub Stolarczyk,Stolarczyk,22.0,Leicester,11,1,4.0,0.0,180.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,J.Araujo,,Bournemouth,3,2,4.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Antoine Semenyo,Semenyo,23.0,Bournemouth,3,3,5.6,4.6,5743.0,63.9,3.0,3.0,0.37,0.47,0.37,0.44,0.3,0.63,0.45,0.27,0.37,0.27,0.36,0.42,0.41,0.47,0.51,0.52,0.4,0.42,0.39,0.47,0.35,0.37,0.47,0.38,0.5,0.52,0.33,0.37,0.46,0.65,0.41,0.5,0.33,0.51,0.21,0.47,0.21,0.58
1,Fabio Vieira,Fábio Vieira,23.0,Arsenal,1,3,5.4,0.0,811.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Cheick Doucouré,C.Doucouré,23.0,Crystal Palace,7,3,4.9,0.1,6634.0,73.7,2.0,0.5,0.18,0.26,0.17,0.29,0.26,0.18,0.19,0.19,0.23,0.2,0.25,0.19,0.23,0.26,0.14,0.17,0.13,0.19,0.32,0.22,0.22,0.2,0.23,0.2,0.23,0.2,0.24,0.33,0.18,0.25,0.21,0.11,0.25,0.11,0.24,0.18,0.26,0.15
89,Mikkel Damsgaard,Damsgaard,23.0,Brentford,4,3,5.0,0.1,2408.0,26.8,3.0,1.4,0.39,0.28,0.58,0.2,0.34,0.48,0.48,0.37,0.61,0.37,0.46,0.34,0.53,0.35,0.43,0.32,0.44,0.31,0.25,0.46,0.25,0.35,0.3,0.43,0.38,0.42,0.43,0.44,0.36,0.34,0.41,0.2,0.39,0.35,0.48,0.48,0.47,0.38
331,Tyler Morton,Morton,20.0,Liverpool,12,3,4.5,0.1,5818.0,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Armando Broja,Broja,21.0,Everton,8,4,5.5,0.1,2811.0,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Jakub Kiwior,Kiwior,23.0,Arsenal,1,2,4.9,0.2,4780.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Iliman Ndiaye,Ndiaye,23.0,Everton,8,4,5.4,0.2,7145.0,79.4,3.0,1.6,0.27,0.24,0.31,0.24,0.29,0.27,0.3,0.33,0.32,0.32,0.26,0.29,0.26,0.33,0.25,0.14,0.28,0.14,0.31,0.25,0.31,0.3,0.21,0.37,0.21,0.33,0.23,0.26,0.33,0.19,0.17,0.24,0.18,0.22,0.42,0.26,0.4,0.24
495,Pedro Porro,Pedro Porro,23.0,Spurs,18,2,5.5,35.1,4220.0,46.9,3.0,3.0,0.71,0.73,0.57,0.42,0.73,0.63,0.52,0.82,0.51,0.75,1.03,0.34,0.79,0.61,0.69,0.78,0.6,0.59,0.81,0.73,0.33,0.57,0.9,0.57,0.81,0.81,0.43,0.77,0.62,0.55,0.99,0.64,0.75,0.47,0.65,0.65,0.59,0.67
409,Valentino Livramento,Livramento,20.0,Newcastle,15,2,4.5,2.8,3544.0,39.4,3.0,2.6,0.32,0.19,0.23,0.2,0.2,0.14,0.18,0.21,0.17,0.13,0.19,0.26,0.16,0.19,0.18,0.29,0.26,0.24,0.2,0.18,0.26,0.24,0.25,0.25,0.11,0.24,0.15,0.21,0.21,0.23,0.23,0.26,0.19,0.33,0.17,0.22,0.11,0.23
141,Jeremy Sarmiento,Sarmiento,21.0,Brighton,5,3,4.9,0.0,1595.0,17.7,1.0,0.1,0.16,0.22,0.09,0.28,0.2,0.15,0.2,0.16,0.22,0.13,0.12,0.17,0.27,0.17,0.19,0.18,0.18,0.2,0.16,0.12,0.22,0.17,0.2,0.16,0.19,0.21,0.21,0.22,0.09,0.2,0.14,0.24,0.15,0.22,0.2,0.17,0.16,0.16
66,Romain Faivre,Faivre,25.0,Bournemouth,3,3,5.0,0.0,5724.0,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Ryan Gravenberch,Gravenberch,21.0,Liverpool,12,3,5.0,0.4,3912.0,43.5,3.0,3.0,0.26,0.23,0.2,0.24,0.24,0.2,0.16,0.22,0.11,0.21,0.24,0.25,0.14,0.18,0.18,0.25,0.18,0.29,0.21,0.26,0.19,0.18,0.33,0.19,0.26,0.11,0.23,0.32,0.19,0.23,0.2,0.26,0.22,0.23,0.17,0.13,0.17,0.21
552,Ki-Jana Hoever,Hoever,21.0,Wolves,20,2,4.0,0.3,4632.0,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Ian Maatsen,Maatsen,21.0,Aston Villa,2,2,4.9,2.8,7908.0,87.8,3.0,0.5,0.21,0.13,0.22,0.23,0.26,0.26,0.26,0.2,0.25,0.18,0.15,0.21,0.17,0.23,0.32,0.19,0.14,0.18,0.21,0.29,0.18,0.11,0.26,0.2,0.33,0.22,0.17,0.18,0.19,0.17,0.24,0.25,0.23,0.11,0.25,0.19,0.23,0.2
333,Jarell Quansah,Quansah,20.0,Liverpool,12,2,4.3,2.8,1190.0,13.2,1.0,0.5,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04,0.02,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.05,0.03,0.04,0.02,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.03
617,,Evanilson,,Bournemouth,3,4,6.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Gabriel Martinelli,Martinelli,22.0,Arsenal,1,3,6.9,2.2,6668.0,74.1,3.0,1.9,1.03,0.75,0.85,0.73,0.43,1.15,1.26,0.77,0.76,0.73,0.69,0.95,0.82,1.02,0.79,0.93,0.66,1.31,0.72,0.66,0.93,0.95,0.81,0.55,0.9,1.04,0.75,0.81,0.88,1.01,0.73,0.92,1.03,0.83,0.97,0.6,0.93,0.99
599,,Dennis,,Bournemouth,3,1,4.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Jaidon Anthony,Anthony,23.0,Bournemouth,3,3,4.5,0.4,5160.0,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Wesley Fofana,W.Fofana,21.0,Chelsea,6,2,4.5,0.6,1993.0,22.1,3.0,3.0,0.04,0.06,0.06,0.05,0.06,0.06,0.07,0.04,0.07,0.06,0.04,0.06,0.07,0.07,0.05,0.07,0.05,0.07,0.07,0.05,0.07,0.07,0.03,0.07,0.05,0.05,0.09,0.08,0.03,0.07,0.05,0.09,0.06,0.07,0.05,0.05,0.07,0.05
338,Sepp van den Berg,Van den Berg,21.0,Brentford,4,2,4.0,0.8,7506.0,83.3,1.0,0.2,0.03,0.02,0.04,0.02,0.03,0.04,0.04,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.04,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.04,0.04,0.03
319,,Elliott,,Liverpool,12,3,5.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Dejan Kulusevski,Kulusevski,23.0,Spurs,18,3,6.4,1.8,6862.0,76.3,3.0,1.9,0.74,0.77,0.6,0.44,0.76,0.66,0.55,0.86,0.54,0.78,1.08,0.35,0.83,0.63,0.72,0.81,0.63,0.61,0.85,0.77,0.34,0.6,0.95,0.59,0.84,0.84,0.45,0.81,0.65,0.57,1.04,0.67,0.78,0.49,0.68,0.68,0.61,0.7
6,Jurriën Timber,J.Timber,22.0,Arsenal,1,2,5.5,1.0,5650.0,62.8,3.0,2.0,0.07,0.05,0.06,0.05,0.03,0.08,0.09,0.06,0.05,0.05,0.05,0.07,0.06,0.07,0.06,0.07,0.05,0.09,0.05,0.05,0.07,0.07,0.06,0.04,0.06,0.07,0.05,0.06,0.06,0.07,0.05,0.07,0.07,0.06,0.07,0.04,0.07,0.07
139,Odeluga Offiah,Offiah,20.0,Brighton,5,2,4.0,0.1,153.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
