,Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,Elite%,review_id,1_weight,2_weight,3_weight,4_weight,5_weight,6_weight,7_weight,8_weight,fpl_id,Value,real_id,team,Missing
360,M,360,Rodrigo,6.5,6.5,Man City,52.727000000000004,1.681,66.727,3.392,80.027,3.37,78.62700000000001,3.8339999999999996,78.62700000000001,2.8640000000000003,78.62700000000001,3.105,77.927,3.784,77.927,9.86442719375,0.07,360,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,360.0,6.5,360,0,0.0
361,D,361,Rúben,5.5,5.5,Man City,75.0,2.67,72.0,4.13,67.0,2.75,69.0,3.54,65.0,2.44,65.0,2.5,65.0,3.23,63.0,11.062750374999998,0.03,361,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,361,0,0.0
362,D,362,Stones,5.5,5.5,Man City,26.0,0.99,45.0,2.62,50.0,2.15,51.0,2.67,55.0,2.08,52.0,2.05,53.0,2.68,54.0,9.47363325,0.03,362,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,362,0,0.0
363,D,363,Walker,5.5,5.5,Man City,25.0,0.9300000000000002,25.0,1.4,67.0,2.85,67.0,3.5,66.0,2.47,66.0,2.58,64.0,3.26,64.0,10.9162550625,0.09,363,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,363,0,0.0
364,M,364,Amad,5.0,5.0,Man Utd,38.618,2.382,35.118,1.7279999999999998,30.918000000000003,1.499,28.818,1.6569999999999998,28.818,1.419,26.718000000000004,1.4080000000000001,28.118000000000002,1.3559999999999999,28.118000000000002,4.458652324999999,0.03,364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,364.0,5.0,364,0,0.0
365,M,365,Antony,6.0,6.0,Man Utd,18.5,1.182,18.5,1.0030000000000001,18.5,0.9690000000000001,19.2,1.191,17.1,0.915,17.8,0.981,18.5,0.9570000000000001,17.8,3.3637826625000002,0.0,365,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,365.0,6.0,365,0,0.0
366,M,366,B.Fernandes,8.5,8.5,Man Utd,89.4,6.301,87.3,4.997000000000001,88.0,4.906000000000001,85.9,5.829,86.6,4.842,85.2,5.221,84.5,4.6370000000000005,84.5,16.0015656625,0.16,366,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,366.0,8.5,366,0,0.0
367,G,367,Bayindir,4.5,4.5,Man Utd,0.0,0.0,2.0,0.09,3.0,0.12000000000000001,3.0,0.12000000000000001,4.0,0.14,4.0,0.16,5.0,0.17,4.0,0.6180222499999999,0.0,367,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,367,0,0.0
368,M,368,Casemiro,5.0,5.0,Man Utd,81.8,3.0109999999999997,79.7,2.4970000000000003,78.3,2.42,76.9,2.821,75.5,2.3760000000000003,74.8,2.497,75.5,2.3140000000000005,75.5,7.5650917875,0.0,368,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,368.0,5.0,368,0,0.0
369,D,369,Dalot,5.0,5.0,Man Utd,85.0,3.7799999999999994,75.0,2.6,65.0,1.9900000000000002,65.0,2.65,62.0,2.17,62.0,2.19,60.0,1.8,60.0,8.771199124999999,0.07,369,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,369,0,0.0
370,M,370,Eriksen,5.5,5.5,Man Utd,6.5,0.41700000000000004,8.6,0.45199999999999996,8.6,0.449,9.3,0.5559999999999999,9.3,0.48,10.0,0.5160000000000001,10.0,0.501,10.0,1.70656454375,0.0,370,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,370.0,5.5,370,0,0.0
371,D,371,Evans,4.5,4.5,Man Utd,15.0,0.55,9.0,0.28,8.0,0.24000000000000002,7.0,0.26,10.0,0.34,10.0,0.34,8.0,0.26,8.0,1.2205638125,0.0,371,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,371,0,0.0
372,M,372,Garnacho,6.5,6.5,Man Utd,77.85,4.681,76.45,3.8569999999999993,73.65,3.6210000000000004,75.05,4.385999999999999,74.35,3.7310000000000003,73.65,3.906,72.95,3.5639999999999996,72.95,11.556366818749998,0.15,372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,372.0,6.5,372,0,0.0
373,M,373,Hannibal,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,1.0,0.1,2.0,0.13,1.0,0.1,2.0,0.17,2.0,0.11,2.0,0.5630771875,0.0,373,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,373,0,0.0
374,G,374,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,374,0,0.0
375,F,375,Højlund,7.0,7.0,Man Utd,4.605,0.0,4.605,0.0,4.605,0.0,17.905,1.172,32.605,2.106,36.105,2.431,37.505,2.32,36.805,7.8114369125,0.02,375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,375.0,7.0,375,0,0.0
376,D,376,Lindelof,4.5,4.5,Man Utd,62.0,2.46,46.0,1.49,39.0,1.16,38.0,1.46,39.0,1.35,42.0,1.42,42.0,1.25,38.0,5.539817437499999,0.0,376,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,376,0,0.0
377,D,377,Maguire,5.0,5.0,Man Utd,60.0,2.44,76.0,2.46,71.0,2.02,72.0,2.75,71.0,2.38,68.0,2.27,66.0,1.9,66.0,9.2510136875,0.01,377,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,377,0,0.0
378,M,378,Mainoo,5.5,5.5,Man Utd,77.72,2.7470000000000003,74.92,2.3360000000000003,72.82,2.217,72.12,2.55,72.82,2.278,72.12,2.37,72.82,2.219,72.82,6.870997656250001,0.07,378,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,378.0,5.5,378,0,0.0
379,D,379,Malacia,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,22.0,3.5210604375,0.0,379,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,379,0,0.0
380,D,380,Martinez,4.5,4.5,Man Utd,84.0,3.44,80.0,2.54,77.0,2.21,76.0,2.92,72.0,2.48,73.0,2.49,73.0,2.05,73.0,10.23093425,0.05,380,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,380,0,0.0
381,M,381,McTominay,5.0,5.0,Man Utd,29.0,1.4669999999999999,29.7,1.207,30.4,1.205,30.4,1.416,30.4,1.196,30.4,1.274,28.3,1.105,29.0,3.94792149375,0.01,381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,381.0,5.0,381,0,0.0
382,M,382,Mount,6.5,6.5,Man Utd,26.8,1.581,26.8,1.359,26.8,1.3360000000000003,26.8,1.557,26.1,1.3019999999999998,26.8,1.403,26.8,1.3160000000000003,26.1,4.3245744875000005,0.0,382,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,382.0,6.5,382,0,0.0
383,G,383,Onana,5.0,5.0,Man Utd,94.0,3.7,93.0,3.35,92.0,3.18,92.0,3.56,91.0,3.44,91.0,3.3,90.0,3.16,91.0,13.059130312499995,0.06,383,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,383,0,0.0
384,M,384,Pellistri,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.2166756249999999,0.0,384,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,384,0,0.0
385,M,385,Rashford,7.0,7.0,Man Utd,69.0,4.645,67.6,3.7310000000000003,66.2,3.491,64.1,4.0889999999999995,64.1,3.431,65.5,3.763,64.8,3.3480000000000003,64.1,11.88303445625,0.06,385,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,385.0,7.0,385,0,0.0
386,M,386,Sancho,6.5,6.5,Man Utd,5.7,0.38799999999999996,5.7,0.327,5.0,0.29600000000000004,5.0,0.32799999999999996,5.0,0.29900000000000004,4.3,0.287,5.0,0.285,5.0,0.9727962312499997,0.01,386,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,386.0,6.5,386,0,0.0
387,D,387,Shaw,5.0,5.0,Man Utd,0.0,0.0,34.0,1.19,73.0,2.21,79.0,3.27,77.0,2.71,75.0,2.67,74.0,2.24,72.0,10.9065435625,0.03,387,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,387,0,0.0
388,D,388,Wan-Bissaka,4.5,4.5,Man Utd,70.0,2.83,57.0,1.78,44.0,1.32,41.0,1.59,44.0,1.53,44.0,1.5,44.0,1.29,39.0,6.006756125,0.01,388,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,388,0,0.0
389,F,389,Zirkzee,7.0,7.0,Man Utd,51.143,2.824,61.643,3.17,71.443,3.542,63.743,3.697,53.243,2.425,51.843,2.548,50.443000000000005,2.233,51.843,8.05870969375,0.02,389,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,389.0,7.0,389,0,0.0
390,D,390,A.Murphy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1043999999999999,0.01,390,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,390,0,0.0
391,M,391,Almirón,6.0,6.0,Newcastle,22.0,1.386,24.8,1.2770000000000001,22.7,1.195,23.4,1.195,23.4,1.1969999999999998,24.8,1.088,24.1,1.2009999999999998,25.5,3.755312068750001,0.01,391,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,391.0,6.0,391,0,0.0
392,M,392,Barnes,6.5,6.5,Newcastle,35.1,2.5780000000000003,37.9,2.1689999999999996,38.6,2.234,37.2,2.1109999999999998,37.9,2.184,36.5,1.74,37.9,2.133,37.2,6.058801600000001,0.01,392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,392.0,6.5,392,0,0.0
393,D,393,Botman,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,393,0,0.0
394,M,394,Bruno G.,6.5,6.5,Newcastle,90.0,4.344,87.2,3.29,85.8,3.3139999999999996,84.4,3.1919999999999997,84.4,3.1860000000000004,83.0,2.6310000000000002,83.0,3.094,80.9,8.5339127,0.03,394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,394.0,6.5,394,0,0.0
395,D,395,Burn,4.5,4.5,Newcastle,78.0,3.54,77.0,2.6,76.0,2.52,77.0,2.79,76.0,2.52,74.0,1.68,74.0,2.73,72.0,8.763843249999999,0.19,395,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,395,0,0.0
396,G,396,Dúbravka,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.058565,0.01,396,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,396,0,0.0
397,M,397,Fraser,5.0,5.0,Newcastle,0.0,0.0,1.0,0.12000000000000001,2.0,0.13,0.0,0.0,1.0,0.11,1.0,0.1,2.0,0.13,1.0,0.525239625,0.0,397,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,397,0,0.0
398,M,398,Gordon,7.5,7.5,Newcastle,83.12799999999999,5.3020000000000005,81.028,4.359,81.028,4.369,78.928,4.124,78.928,4.144,78.928,3.372,78.22800000000001,4.028,76.828,11.237582837500002,0.3,398,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,398.0,7.5,398,0,0.0
399,D,399,Hall,4.5,4.5,Newcastle,42.0,2.07,37.0,1.45,30.0,1.14,26.0,1.07,28.0,1.09,28.0,0.82,29.0,1.18,30.0,4.2713920625,0.03,399,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,399,0,0.0
400,M,400,Hayden,4.5,4.5,Newcastle,7.0,0.39,8.0,0.38,6.0,0.3,7.0,0.35,8.0,0.39,9.0,0.38,8.0,0.36,8.0,1.416275125,0.0,400,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,400,0,0.0
401,F,401,Isak,8.5,8.5,Newcastle,86.0,7.361000000000001,83.9,5.412000000000001,80.4,5.178,77.6,4.579,76.9,4.649,76.2,3.86,75.5,4.406999999999999,74.8,13.064353312499998,0.57,401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,401.0,8.5,401,0,0.0
402,M,402,J.Murphy,5.5,5.5,Newcastle,59.4,3.72,55.9,2.821,52.4,2.674,48.9,2.4789999999999996,48.2,2.437,46.8,2.017,48.2,2.4,47.5,6.842337162499999,0.01,402,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,402.0,5.5,402,0,0.0
403,M,403,Joelinton,6.0,6.0,Newcastle,60.2,3.2230000000000003,58.8,2.526,49.7,2.076,46.2,1.819,46.9,1.874,47.6,1.63,46.9,1.8889999999999998,49.0,5.63168054375,0.0,403,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,403.0,6.0,403,0,0.0
404,D,404,Kelly,4.5,4.5,Newcastle,81.0,3.45,78.0,2.41,76.0,2.34,77.0,2.63,76.0,2.31,75.0,1.6,75.0,2.57,73.0,8.228536125,0.0,404,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,404,0,0.0
405,D,405,Krafth,4.5,4.5,Newcastle,15.0,0.57,15.0,0.45,15.0,0.44,17.0,0.56,18.0,0.55,20.0,0.46,17.0,0.58,21.0,2.2781730625,0.0,405,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,405,0,0.0
406,M,406,Kuol,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,406,0,0.0
407,D,407,Lascelles,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,407,0,0.0
408,D,408,Lewis,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,2.0,0.060000000000000005,2.0,0.060000000000000005,2.0,0.3431331875,0.0,408,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,408,0,0.0
409,D,409,Livramento,4.5,4.5,Newcastle,27.0,1.34,32.0,1.23,38.0,1.45,38.0,1.52,37.0,1.38,39.0,1.09,39.0,1.56,39.0,5.5634621875,0.02,409,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,409,0,0.0
410,M,410,Longstaff,5.0,5.0,Newcastle,67.774,3.159,67.774,2.576,54.474,1.953,53.773999999999994,1.889,53.773999999999994,1.864,54.474,1.615,53.773999999999994,1.858,53.773999999999994,5.167770543749999,0.01,410,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,410.0,5.0,410,0,0.0
411,M,411,Miley,5.0,5.0,Newcastle,0.894,0.0,0.894,0.0,0.894,0.0,0.894,0.0,0.894,0.0,2.9939999999999998,0.214,5.794,0.457,6.494,1.2637138312499998,0.0,411,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,411.0,5.0,411,0,0.0
412,G,412,Odysseas,4.5,4.5,Newcastle,1.0,0.05,2.0,0.07,3.0,0.1,4.0,0.15,3.0,0.1,4.0,0.14,4.0,0.16,4.0,0.5179309999999999,0.0,412,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,412,0,0.0
413,G,413,Pope,5.0,5.0,Newcastle,94.0,3.8,93.0,3.35,92.0,3.28,90.0,3.4,91.0,3.33,90.0,2.99,90.0,3.42,90.0,12.1599836875,0.06,413,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,413,0,0.0
414,G,414,Ruddy,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,414,0,0.0
415,D,415,Schär,5.5,5.5,Newcastle,68.0,3.1,87.0,2.85,85.0,2.74,83.0,3.01,82.0,2.62,81.0,1.8,81.0,2.93,79.0,9.572205375,0.05,415,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,415,0,0.0
416,D,416,Targett,4.0,4.0,Newcastle,0.0,0.0,1.0,0.05,1.0,0.05,2.0,0.08,2.0,0.08,2.0,0.07,2.0,0.1,3.0,0.4295357499999999,0.01,416,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,416,0,0.0
417,M,417,Tonali,5.5,5.5,Newcastle,9.423,0.0,9.423,0.0,57.723,2.2880000000000003,57.023,2.219,57.023,2.186,54.923,1.8519999999999999,55.623000000000005,2.1590000000000003,55.623000000000005,6.7436140875,0.0,417,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,417.0,5.5,417,0,0.0
418,D,418,Trippier,6.0,6.0,Newcastle,73.0,4.2,64.0,2.67,55.0,2.25,55.0,2.36,56.0,2.27,54.0,1.48,56.0,2.44,53.0,7.795496874999999,0.14,418,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,418,0,0.0
419,M,419,White,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,419,0,0.0
420,M,420,Willock,5.0,5.0,Newcastle,41.028999999999996,2.412,41.028999999999996,1.955,30.529,1.358,31.929000000000002,1.393,31.929000000000002,1.395,32.629,1.212,31.229,1.35,32.629,4.226018225,0.0,420,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,420.0,5.0,420,0,0.0
421,F,421,Wilson,7.0,7.0,Newcastle,4.122,0.0,4.122,0.0,11.822000000000001,0.71,27.221999999999998,1.984,25.122,1.9340000000000002,25.822,1.689,27.921999999999997,2.0189999999999997,27.221999999999998,6.112523893749999,0.0,421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,421.0,7.0,421,0,0.0
422,D,422,Aina,4.5,4.5,Nott'm Forest,85.0,3.04,82.0,2.68,82.0,3.19,80.0,1.25,77.0,2.04,76.0,2.7,77.0,1.48,77.0,8.7770018125,0.01,422,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,422,0,0.0
423,M,423,Anderson,5.0,5.0,Nott'm Forest,44.5,1.815,46.6,1.844,47.3,1.8940000000000001,46.6,1.449,47.3,1.6580000000000001,48.0,1.9169999999999998,47.3,1.5660000000000003,48.0,5.1690151,0.0,423,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,423.0,5.0,423,0,0.0
424,F,424,Awoniyi,6.0,6.0,Nott'm Forest,19.4,1.214,20.1,1.275,20.8,1.297,20.8,0.9919999999999999,20.1,1.1059999999999999,21.5,1.3510000000000002,20.8,1.045,20.8,3.5919236999999997,0.01,424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,424.0,6.0,424,0,0.0
425,D,425,Boly,4.5,4.5,Nott'm Forest,85.0,3.0,82.0,2.6,78.0,2.97,76.0,1.15,76.0,1.9399999999999997,74.0,2.6,73.0,1.38,73.0,8.142365125,0.0,425,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,425,0,0.0
426,M,426,Bowler,4.5,4.5,Nott'm Forest,0.0,0.0,2.0,0.14,2.0,0.19,3.0,0.18,3.0,0.2,3.0,0.26,4.0,0.24000000000000002,4.0,1.1290466874999998,0.0,426,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,426,0,0.0
427,G,427,C.Miguel,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,427,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,427,0,0.0
428,M,428,Da Silva Moreira,4.5,4.5,Nott'm Forest,0.0,0.0,1.0,0.1,2.0,0.16,2.0,0.16,3.0,0.22,4.0,0.29,4.0,0.26,4.0,1.0971140624999998,0.0,428,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,428,0,0.0
429,M,429,Danilo,5.0,5.0,Nott'm Forest,68.9,2.455,68.2,2.35,66.1,2.3409999999999997,66.1,1.841,66.8,2.049,65.4,2.295,65.4,1.923,63.3,5.9580623875,0.0,429,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,429.0,5.0,429,0,0.0
430,F,430,Dennis,5.0,5.0,Nott'm Forest,7.8,0.46799999999999997,8.5,0.5059999999999999,9.9,0.545,10.6,0.496,10.6,0.54,11.3,0.643,12.0,0.596,11.3,2.3187248187500002,0.0,430,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,430.0,5.0,430,0,0.0
431,M,431,Dominguez,5.0,5.0,Nott'm Forest,27.8,1.128,29.9,1.169,32.0,1.257,31.3,0.997,32.7,1.135,34.8,1.328,34.8,1.133,34.1,3.9939155499999996,0.0,431,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,431.0,5.0,431,0,0.0
432,M,432,Elanga,5.5,5.5,Nott'm Forest,60.9,3.056,60.9,2.93,59.5,2.9210000000000003,58.8,2.158,58.8,2.484,58.8,2.903,58.1,2.274,58.1,7.56259748125,0.03,432,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,432.0,5.5,432,0,0.0
433,M,433,Gibbs-White,6.5,6.5,Nott'm Forest,84.55,4.718999999999999,81.75,4.3,79.65,4.306,78.95,3.0780000000000003,78.95,3.5789999999999997,78.25,4.269,79.65,3.3989999999999996,78.25,10.9718707125,0.06,433,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,433.0,6.5,433,0,0.0
434,M,434,Hudson-Odoi,5.5,5.5,Nott'm Forest,75.15,3.572,73.05,3.427,71.65,3.408,70.25,2.51,69.55,2.819,68.85,3.279,68.15,2.61,69.55,8.313393893749998,0.04,434,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,434.0,5.5,434,0,0.0
435,M,435,Mighten,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,435,0,0.0
436,D,436,Murillo,4.5,4.5,Nott'm Forest,91.0,2.92,87.0,2.56,86.0,3.06,85.0,1.14,84.0,1.95,83.0,2.65,83.0,1.4,82.0,8.29758775,0.01,436,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,436,0,0.0
437,D,437,N.Williams,4.5,4.5,Nott'm Forest,85.0,2.97,83.0,2.63,81.0,3.08,79.0,1.2,79.0,1.98,77.0,2.69,77.0,1.44,75.0,8.3787064375,0.01,437,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,437,0,0.0
438,D,438,O.Richards,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943499999999999,0.0,438,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,438,0,0.0
439,M,439,O'Brien,5.0,5.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,439,0,0.0
440,D,440,Omobamidele,4.5,4.5,Nott'm Forest,31.0,1.0,35.0,1.01,37.0,1.28,40.0,0.56,36.0,0.82,38.0,1.21,39.0,0.67,40.0,3.9154071249999998,0.0,440,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,440,0,0.0
441,D,441,Panzo,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,441,0,0.0
442,M,442,Sangaré,4.5,4.5,Nott'm Forest,26.6,0.965,29.4,1.044,30.1,1.0620000000000003,31.5,0.93,32.2,1.022,32.9,1.137,32.2,0.988,33.6,3.3152594124999997,0.02,442,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,442.0,4.5,442,0,0.0
443,G,443,Sels,4.5,4.5,Nott'm Forest,94.0,3.4,93.0,3.33,92.0,3.49,93.0,2.97,92.0,3.12,91.0,3.3,91.0,2.92,90.0,11.766928062499998,0.01,443,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,443,0,0.0
444,D,444,Toffolo,4.5,4.5,Nott'm Forest,19.0,0.71,23.0,0.8,24.0,0.9699999999999999,25.0,0.52,28.0,0.83,31.0,1.19,30.0,0.69,31.0,3.8931346875,0.0,444,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,444,0,0.0
445,G,445,Turner,4.0,4.0,Nott'm Forest,1.0,0.05,2.0,0.060000000000000005,3.0,0.1,2.0,0.07,3.0,0.11,4.0,0.14,4.0,0.13,5.0,0.63969725,0.21,445,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,445,0,0.0
446,F,446,Ui-jo,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,446.0,4.5,446,0,0.0
447,F,447,Wood,6.0,6.0,Nott'm Forest,78.645,4.4190000000000005,77.245,4.159,75.145,3.98,75.145,3.022,75.145,3.458,73.045,3.9810000000000003,74.445,3.155,73.745,10.2070412375,0.05,447,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,447.0,6.0,447,0,0.0
448,D,448,Worrall,4.5,4.5,Nott'm Forest,7.0,0.21,11.0,0.31,11.0,0.35,13.0,0.22,14.0,0.36,13.0,0.4,13.0,0.27,16.0,1.7936567499999998,0.0,448,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,448,0,0.0
