,Pos,ID,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,Elite%,review_id,21_weight,22_weight,23_weight,24_weight,25_weight,26_weight,27_weight,28_weight,29_weight,30_weight,31_weight,32_weight,real_id,fpl_id,team,Value,Missing
53,G,53,Olsen,3.9,3.9,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,53,0.0,0,0.0,0.0
54,M,54,Philogene,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,54,0.0,0,0.0,0.0
55,M,55,J.Ramsey,5.9,5.9,Aston Villa,46.42857142857143,1.987142857142857,41.714285714285715,1.937142857142857,43.714285714285715,2.144285714285714,43.0,2.01,41.57142857142857,1.8057142857142858,41.285714285714285,2.1342857142857143,41.857142857142854,2.037142857142857,42.857142857142854,1.98,43.142857142857146,1.3414285714285714,42.285714285714285,2.0142857142857142,43.57142857142857,1.4714285714285715,42.42857142857143,2.127142857142857,0.0,55,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,55,0.0,0,0.0,0.0
56,M,56,Sanson,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,56,0.0,0,0.0,0.0
57,G,57,Sinisalo,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,57,0.0,0,0.0,0.0
58,M,58,Tielemans,5.6,5.6,Aston Villa,29.428571428571427,1.2414285714285715,58.57142857142857,2.5214285714285714,58.57142857142857,2.7042857142857146,60.0,2.5985714285714283,59.142857142857146,2.3885714285714283,57.57142857142857,2.7714285714285714,59.0,2.7100000000000004,56.57142857142857,2.4657142857142857,58.0,1.7300000000000002,58.0,2.605714285714286,58.57142857142857,1.9057142857142855,58.42857142857143,2.7314285714285713,0.0,58,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,58,0.0,0,0.0,0.0
59,M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,1.4285714285714286,0.1,2.0,0.19,2.4285714285714284,0.18571428571428572,2.0,0.21571428571428575,2.0,0.19428571428571428,2.4285714285714284,0.21142857142857144,3.0,0.18000000000000002,2.4285714285714284,0.23428571428571426,3.0,0.17857142857142858,3.0,0.29,0.0,59,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,59,0.0,0,0.0,0.0
60,F,60,Watkins,8.9,8.6,Aston Villa,90.14285714285714,4.661428571428572,88.0,5.132857142857143,86.71428571428571,5.274285714285715,86.57142857142857,5.1242857142857146,85.57142857142857,4.498571428571428,85.42857142857143,5.512857142857143,85.14285714285714,5.144285714285715,84.0,5.005714285714285,84.0,3.2699999999999996,84.57142857142857,5.005714285714285,84.0,3.065714285714286,84.0,5.328571428571428,0.99,60,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,60,0.0,0,0.0,0.0
61,F,61,Wesley,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,61,0.0,0,0.0,0.0
62,M,62,Anthony,4.9,4.9,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,62,0.0,0,0.0,0.0
63,M,63,Billing,5.2,5.2,Bournemouth,55.57142857142857,2.1557142857142857,46.0,1.9285714285714286,43.0,2.4585714285714286,42.714285714285715,2.1314285714285717,40.142857142857146,1.9557142857142853,42.0,1.9114285714285717,41.142857142857146,2.2271428571428573,39.57142857142857,2.4857142857142858,37.142857142857146,1.197142857142857,35.57142857142857,1.7185714285714286,37.0,1.7428571428571429,36.42857142857143,1.8342857142857139,0.0,63,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,63,0.0,0,0.0,0.0
64,M,64,Brooks,4.7,4.7,Bournemouth,33.857142857142854,1.6542857142857141,28.0,1.4828571428571429,20.428571428571427,1.502857142857143,18.0,1.1842857142857144,15.428571428571429,0.9871428571428571,15.857142857142858,0.9485714285714286,16.285714285714285,1.1357142857142857,16.0,1.28,15.857142857142858,0.6685714285714285,15.428571428571429,0.9685714285714285,14.857142857142858,0.9028571428571429,16.571428571428573,1.0342857142857145,0.0,64,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,64,0.0,0,0.0,0.0
65,M,65,Christie,5.0,5.0,Bournemouth,74.57142857142857,2.7071428571428573,71.85714285714286,2.784285714285714,70.28571428571429,3.6557142857142852,69.57142857142857,3.174285714285714,69.28571428571429,3.0157142857142856,67.57142857142857,2.8,67.0,3.35,64.0,3.701428571428572,62.57142857142857,1.7885714285714287,61.714285714285715,2.7085714285714286,62.42857142857143,2.727142857142857,61.0,2.8214285714285716,0.0,65,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,65,0.0,0,0.0,0.0
66,M,66,L.Cook,5.0,5.0,Bournemouth,81.14285714285714,2.27,77.14285714285714,2.277142857142857,75.0,2.8400000000000003,73.42857142857143,2.52,71.85714285714286,2.391428571428571,71.0,2.32,68.57142857142857,2.5185714285714287,65.57142857142857,2.742857142857143,64.14285714285714,1.4142857142857144,62.142857142857146,2.04,61.285714285714285,2.037142857142857,61.42857142857143,2.0971428571428574,0.0,66,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,66,0.0,0,0.0,0.0
67,M,67,Siriki,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,67,0.0,0,0.0,0.0
68,D,68,Fredericks,4.3,4.3,Bournemouth,5.428571428571429,0.14,8.0,0.2642857142857143,6.428571428571429,0.2857142857142857,4.571428571428571,0.17714285714285713,2.4285714285714284,0.08,2.4285714285714284,0.08571428571428572,3.0,0.13000000000000003,3.0,0.1442857142857143,3.0,0.08142857142857142,2.857142857142857,0.10285714285714284,3.0,0.09714285714285716,2.857142857142857,0.10285714285714284,0.0,68,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,68,0.0,0,0.0,0.0
69,D,69,Hill,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,69,0.0,0,0.0,0.0
70,D,70,Kelly,4.5,4.5,Bournemouth,0.0,0.0,15.285714285714286,0.44,27.0,1.1657142857142857,53.142857142857146,1.8257142857142856,76.0,2.07,75.42857142857143,2.031428571428571,76.0,2.892857142857143,74.28571428571429,3.6142857142857143,74.42857142857143,1.5314285714285714,74.57142857142857,2.3871428571428575,75.0,2.69,74.57142857142857,2.72,0.0,70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70,0.0,0,0.0,0.0
71,M,71,Kilkenny,4.3,4.3,Bournemouth,0.42857142857142855,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,71,0.0,0,0.0,0.0
72,M,72,Kluivert,4.6,4.6,Bournemouth,58.0,2.601428571428572,56.0,2.682857142857143,52.857142857142854,3.4942857142857147,49.857142857142854,2.8685714285714288,49.0,2.701428571428572,47.57142857142857,2.458571428571429,47.42857142857143,3.0371428571428574,47.42857142857143,3.5485714285714285,45.42857142857143,1.66,47.42857142857143,2.625714285714286,45.42857142857143,2.515714285714286,46.57142857142857,2.727142857142857,0.0,72,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,72,0.0,0,0.0,0.0
73,M,73,Lowe,4.9,4.9,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,73,0.0,0,0.0,0.0
74,M,74,Marcondes,4.3,4.3,Bournemouth,3.4285714285714284,0.17999999999999997,3.0,0.15285714285714289,2.0,0.16,2.0,0.12857142857142856,1.4285714285714286,0.08571428571428572,2.0,0.12428571428571428,2.0,0.11428571428571428,1.4285714285714286,0.13000000000000003,1.0,0.05285714285714286,0.42857142857142855,0.030000000000000002,1.0,0.07571428571428572,2.0,0.09857142857142857,0.0,74,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,74,0.0,0,0.0,0.0
75,D,75,Mepham,4.3,4.3,Bournemouth,89.42857142857143,1.7442857142857142,22.857142857142858,0.6714285714285714,21.428571428571427,0.9385714285714286,19.428571428571427,0.6885714285714286,13.571428571428571,0.37428571428571433,15.571428571428571,0.4385714285714286,15.0,0.5485714285714286,15.571428571428571,0.7299999999999999,16.428571428571427,0.35,15.428571428571429,0.5085714285714286,17.571428571428573,0.6385714285714286,17.571428571428573,0.6485714285714287,0.0,75,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,75,0.0,0,0.0,0.0
76,F,76,Moore,4.6,4.6,Bournemouth,7.428571428571429,0.45714285714285713,9.0,0.53,8.857142857142858,0.7071428571428572,8.428571428571429,0.5814285714285714,7.428571428571429,0.5257142857142857,7.857142857142857,0.5185714285714286,7.571428571428571,0.5757142857142856,7.428571428571429,0.6828571428571428,6.571428571428571,0.27285714285714285,8.0,0.52,8.0,0.5685714285714285,8.428571428571429,0.5771428571428571,0.0,76,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,76,0.0,0,0.0,0.0
77,G,77,Neto,4.6,4.6,Bournemouth,92.57142857142857,3.1085714285714285,92.57142857142857,3.3371428571428567,91.0,4.054285714285713,90.0,3.742857142857143,90.0,3.4942857142857147,90.0,3.567142857142857,89.0,3.8142857142857145,89.14285714285714,4.268571428571429,89.14285714285714,2.315714285714286,88.57142857142857,3.337142857142857,89.14285714285714,3.491428571428571,88.0,3.481428571428572,0.07,77,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,77,0.0,0,0.0,0.0
78,M,78,O.Dango,4.7,4.7,Bournemouth,0.0,0.0,9.571428571428571,0.48999999999999994,22.0,1.497142857142857,20.428571428571427,1.25,18.0,1.1357142857142857,20.0,1.1685714285714284,18.571428571428573,1.2814285714285714,19.571428571428573,1.5242857142857142,21.428571428571427,0.8257142857142856,20.571428571428573,1.2314285714285713,20.0,1.175714285714286,21.571428571428573,1.3314285714285714,0.0,78,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,78,0.0,0,0.0,0.0
79,M,79,Pearson,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,79,0.0,0,0.0,0.0
80,G,80,Randolph,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,80,0.0,0,0.0,0.0
81,M,81,Rothwell,4.8,4.8,Bournemouth,10.857142857142858,0.5157142857142857,8.428571428571429,0.43,8.428571428571429,0.5299999999999999,8.428571428571429,0.4857142857142857,8.0,0.45142857142857146,8.571428571428571,0.4685714285714285,7.428571428571429,0.4614285714285714,5.0,0.3914285714285714,4.0,0.1542857142857143,3.0,0.19,3.0,0.22714285714285712,3.5714285714285716,0.24285714285714285,0.0,81,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,81,0.0,0,0.0,0.0
82,F,82,Semenyo,4.6,4.6,Bournemouth,0.0,0.0,7.0,0.3242857142857143,32.42857142857143,1.895714285714286,47.0,2.3442857142857143,60.42857142857143,2.914285714285714,59.42857142857143,2.6985714285714284,60.0,3.265714285714286,57.42857142857143,3.5814285714285714,57.142857142857146,1.7928571428571431,57.0,2.727142857142857,59.142857142857146,2.7642857142857142,58.0,2.8442857142857143,0.0,82,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,82,0.0,0,0.0,0.0
83,D,83,Senesi,4.5,4.5,Bournemouth,0.0,0.0,86.0,2.4042857142857144,82.0,3.710000000000001,79.0,2.7457142857142856,74.42857142857143,2.0957142857142856,74.0,2.0142857142857142,72.57142857142857,2.8957142857142855,71.42857142857143,3.7114285714285717,73.57142857142857,1.55,73.0,2.462857142857143,72.28571428571429,2.6885714285714286,71.42857142857143,2.7442857142857147,0.01,83,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,83,0.0,0,0.0,0.0
84,D,84,Smith,4.4,4.4,Bournemouth,87.0,1.8485714285714288,68.57142857142857,2.041428571428571,62.0,2.8414285714285716,50.714285714285715,1.8814285714285712,46.0,1.41,44.714285714285715,1.3728571428571428,45.42857142857143,1.8957142857142855,44.0,2.3114285714285714,44.42857142857143,1.0157142857142856,46.57142857142857,1.6257142857142857,44.42857142857143,1.7342857142857144,44.714285714285715,1.7785714285714285,0.0,84,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,84,0.0,0,0.0,0.0
85,F,85,Solanke,7.1,7.1,Bournemouth,90.14285714285714,4.331428571428572,87.57142857142857,4.53,84.14285714285714,6.094285714285713,83.14285714285714,5.065714285714286,82.57142857142857,4.862857142857142,81.57142857142857,4.2942857142857145,82.0,5.648571428571429,82.0,6.667142857142858,83.0,3.14,82.42857142857143,4.854285714285714,81.42857142857143,4.738571428571429,80.57142857142857,4.984285714285714,0.8,85,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,85,0.0,0,0.0,0.0
86,M,86,Tavernier,5.4,5.4,Bournemouth,80.14285714285714,3.2585714285714285,78.14285714285714,3.4385714285714286,76.14285714285714,4.58,72.57142857142857,3.784285714285714,71.71428571428571,3.575714285714286,70.14285714285714,3.262857142857143,69.57142857142857,4.031428571428571,67.71428571428571,4.6014285714285705,68.0,2.217142857142857,69.0,3.44,68.14285714285714,3.4514285714285715,68.57142857142857,3.5885714285714285,0.0,86,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,86,0.0,0,0.0,0.0
87,M,87,Hamed Traorè,4.7,4.7,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.01,1.4285714285714286,0.10142857142857142,2.0,0.15857142857142859,2.0,0.14,2.0,0.19142857142857142,2.0,0.21142857142857144,2.0,0.10857142857142857,2.0,0.1414285714285714,1.5714285714285714,0.1357142857142857,1.5714285714285714,0.13,0.0,87,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,87,0.0,0,0.0,0.0
88,G,88,Travers,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,88,0.0,0,0.0,0.0
89,D,89,Zabarnyi,4.4,4.4,Bournemouth,90.85714285714286,1.7042857142857142,86.57142857142857,2.2342857142857144,85.57142857142857,3.44,83.42857142857143,2.6228571428571428,82.42857142857143,2.044285714285714,81.57142857142857,2.0157142857142856,81.42857142857143,2.8957142857142855,80.14285714285714,3.6857142857142855,79.57142857142857,1.5114285714285716,80.0,2.3985714285714286,78.42857142857143,2.64,78.0,2.6471428571428572,0.0,89,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,89,0.0,0,0.0,0.0
90,D,90,Ajer,4.4,4.4,Brentford,45.142857142857146,1.7300000000000002,61.0,1.3414285714285714,52.57142857142857,1.07,47.0,1.3542857142857145,35.42857142857143,1.1271428571428572,35.857142857142854,1.0414285714285716,35.285714285714285,1.0271428571428571,36.285714285714285,0.7914285714285714,36.285714285714285,1.1785714285714286,36.57142857142857,1.1214285714285714,36.857142857142854,1.06,37.0,0.84,0.0,90,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,90,0.0,0,0.0,0.0
91,G,91,Balcombe,3.9,3.9,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,91,0.0,0,0.0,0.0
92,M,92,Baptiste,4.3,4.3,Brentford,25.428571428571427,1.1585714285714286,21.857142857142858,0.9057142857142857,16.857142857142858,0.6742857142857144,14.428571428571429,0.6128571428571429,11.857142857142858,0.7828571428571428,12.857142857142858,0.5271428571428571,13.857142857142858,0.5871428571428571,15.0,0.7185714285714285,14.428571428571429,0.5914285714285714,13.285714285714286,0.5814285714285715,14.428571428571429,0.6485714285714287,13.285714285714286,0.5342857142857143,0.0,92,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,92,0.0,0,0.0,0.0
93,D,93,Bech,4.0,4.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,93,0.0,0,0.0,0.0
94,M,94,Bidstrup,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,94,0.0,0,0.0,0.0
95,M,95,Canós,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,95,0.0,0,0.0,0.0
96,D,96,Collins,4.5,4.5,Brentford,62.142857142857146,2.281428571428571,55.142857142857146,1.18,53.0,1.0285714285714285,49.857142857142854,1.3471428571428572,49.857142857142854,1.362857142857143,50.0,1.3171428571428572,51.857142857142854,1.3485714285714288,51.57142857142857,0.9214285714285714,50.714285714285715,1.5185714285714287,51.42857142857143,1.4257142857142855,52.57142857142857,1.3657142857142857,51.0,1.0085714285714287,0.0,96,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,96,0.0,0,0.0,0.0
97,G,97,Cox,4.0,4.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,97,0.0,0,0.0,0.0
98,M,98,Damsgaard,4.8,4.8,Brentford,45.142857142857146,2.1599999999999997,40.42857142857143,1.6428571428571428,35.57142857142857,1.3514285714285714,30.571428571428573,1.3271428571428572,25.0,1.6542857142857144,25.0,1.1342857142857143,25.428571428571427,1.17,26.857142857142858,1.3,26.0,1.1571428571428573,25.142857142857142,1.182857142857143,24.428571428571427,1.1342857142857143,25.571428571428573,1.0685714285714287,0.0,98,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,98,0.0,0,0.0,0.0
99,M,99,Dasilva,4.7,4.7,Brentford,28.857142857142858,1.4942857142857142,24.285714285714285,1.117142857142857,19.285714285714285,0.8542857142857142,17.428571428571427,0.8528571428571429,16.0,1.1428571428571428,15.428571428571429,0.77,17.0,0.8385714285714286,17.0,0.9271428571428573,15.428571428571429,0.7671428571428572,17.428571428571427,0.8799999999999999,17.857142857142858,0.9128571428571429,19.428571428571427,0.8928571428571429,0.0,99,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,99,0.0,0,0.0,0.0
100,F,100,Dervişoğlu,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,100,0.0,0,0.0,0.0
101,G,101,Flekken,4.5,4.5,Brentford,93.0,3.7357142857142858,93.0,3.157142857142857,93.0,3.067142857142857,92.0,3.3214285714285716,91.14285714285714,4.808571428571429,90.57142857142857,3.2585714285714285,90.57142857142857,3.221428571428571,91.0,3.7371428571428575,90.42857142857143,3.2042857142857146,90.42857142857143,3.315714285714286,89.42857142857143,3.234285714285714,89.85714285714286,3.024285714285714,0.07,101,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,101,0.0,0,0.0,0.0
102,D,102,Goode,3.9,3.9,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029999999999999995,1.0,0.029999999999999995,1.0,0.029999999999999995,1.4285714285714286,0.03428571428571429,0.8571428571428571,0.012857142857142855,2.0,0.041428571428571426,1.5714285714285714,0.03571428571428571,2.0,0.02571428571428571,0.0,102,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,102,0.0,0,0.0,0.0
103,D,103,Henry,4.3,4.3,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,103,0.0,0,0.0,0.0
104,D,104,Hickey,4.4,4.4,Brentford,0.0,0.0,16.571428571428573,0.41714285714285715,36.857142857142854,0.7985714285714286,55.57142857142857,1.632857142857143,79.14285714285714,2.2928571428571427,77.57142857142857,2.177142857142857,78.71428571428571,2.181428571428571,77.71428571428571,1.4857142857142858,77.28571428571429,2.42,75.71428571428571,2.255714285714286,76.28571428571429,2.1242857142857146,75.14285714285714,1.5842857142857143,0.0,104,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,104,0.0,0,0.0,0.0
105,M,105,Janelt,5.3,5.3,Brentford,81.71428571428571,2.76,75.71428571428571,2.2142857142857144,74.0,2.0299999999999994,71.57142857142857,2.1714285714285713,69.0,3.0757142857142856,68.57142857142857,2.102857142857143,69.0,2.1385714285714283,68.57142857142857,2.291428571428571,66.42857142857143,2.024285714285714,67.14285714285714,2.122857142857143,68.14285714285714,2.107142857142857,68.28571428571429,1.9400000000000002,0.0,105,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,105,0.0,0,0.0,0.0
106,M,106,Jensen,5.4,5.4,Brentford,74.71428571428571,3.1299999999999994,70.57142857142857,2.468571428571429,68.71428571428571,2.18,67.0,2.4257142857142857,66.14285714285714,3.4085714285714284,66.14285714285714,2.4085714285714284,65.14285714285714,2.434285714285714,65.42857142857143,2.474285714285714,64.71428571428571,2.335714285714286,63.714285714285715,2.4114285714285715,62.285714285714285,2.335714285714286,62.714285714285715,2.0885714285714285,0.0,106,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,106,0.0,0,0.0,0.0
107,M,107,Lewis-Potter,4.7,4.7,Brentford,59.142857142857146,3.2157142857142853,54.57142857142857,2.407142857142857,42.0,1.725714285714286,35.142857142857146,1.7142857142857142,27.571428571428573,2.004285714285714,26.571428571428573,1.3414285714285714,28.0,1.4442857142857142,25.428571428571427,1.3814285714285712,21.428571428571427,1.1514285714285712,16.0,0.9214285714285714,16.142857142857142,0.8971428571428571,15.571428571428571,0.7928571428571429,0.0,107,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,107,0.0,0,0.0,0.0
108,M,108,Mbeumo,6.8,6.8,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.7928571428571428,37.857142857142854,2.0014285714285713,73.0,3.9614285714285717,73.0,3.817142857142857,72.42857142857143,3.08,0.01,108,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,108,0.0,0,0.0,0.0
