Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,679,G.Montiel,4.4,4.4,Nott'm Forest,3,0.14,9,0.37,17,0.50,25,1.05,29,1.00,29,0.71,25,1.09,29,0.96,29,1.14,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,8,0.13,7,0.09,5,0.12,7,0.07,4,0.10,3,0.06,2,0.05,0,0.00,0,0.00,0.00
M,683,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,687,Petrović,4.5,4.5,Chelsea,89,3.84,88,3.23,87,3.53,88,3.55,85,2.80,84,2.91,84,6.23,84,6.21,85,3.24,0.00
D,688,Castagne,4.5,4.5,Fulham,86,3.75,83,3.01,79,2.55,78,2.42,78,1.83,77,3.45,76,2.54,76,1.53,75,2.82,0.01
M,689,Kudus,6.9,6.9,West Ham,61,2.50,73,3.24,76,3.40,74,3.46,75,3.17,74,2.83,74,2.73,73,3.99,70,2.17,0.19
M,690,Baleba,4.5,4.5,Brighton,16,0.60,18,0.75,18,0.69,18,0.76,17,0.67,20,0.79,20,0.85,19,1.54,19,0.79,0.00
F,691,Beto,5.7,5.7,Everton,56,3.15,53,2.87,55,3.52,55,2.63,55,5.95,52,3.31,52,3.13,53,3.65,51,2.09,0.00
G,692,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,693,Thomas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,694,Massengo,4.9,4.9,Burnley,0,0.00,0,0.00,2,0.07,3,0.12,3,0.14,3,0.13,4,0.15,5,0.19,5,0.19,0.00
G,695,Altay,4.0,4.0,Man Utd,2,0.06,2,0.07,3,0.09,4,0.13,3,0.15,4,0.16,4,0.14,4,0.28,4,0.14,0.00
D,696,Murillo,4.5,4.5,Nott'm Forest,88,3.29,84,2.81,82,1.60,81,2.82,80,2.17,75,1.23,74,2.76,76,1.92,76,2.52,0.05
D,697,S.Bueno,4.5,4.5,Wolves,24,0.56,20,0.69,18,0.56,19,0.60,20,1.14,22,0.87,24,0.32,24,0.95,23,0.37,0.00
M,698,González,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,699,Lenglet,4.5,4.5,Aston Villa,57,2.27,54,0.98,53,2.22,54,1.02,56,1.99,54,1.64,53,1.46,54,1.31,55,1.96,0.00
M,700,Ansu Fati,6.4,6.4,Brighton,48,2.22,46,2.75,45,2.20,42,2.70,40,1.84,43,2.53,41,2.67,42,4.84,39,2.54,0.00
M,701,Ghoddos,4.5,4.5,Brentford,52,2.01,19,0.91,19,0.79,16,0.84,11,0.53,12,0.53,13,0.62,14,0.61,12,0.58,0.00
D,702,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,703,Evans,4.0,4.0,Man Utd,12,0.35,11,0.27,12,0.30,10,0.27,6,0.23,5,0.16,5,0.14,4,0.19,4,0.09,0.00
F,704,Fraser,4.5,4.5,Wolves,63,2.36,56,2.34,46,2.01,42,1.72,35,2.84,31,1.52,27,0.99,21,1.02,16,0.69,0.00
M,705,Sinisterra,5.5,5.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,1,0.15,9,0.57,21,0.90,31,2.02,35,1.68,0.00
M,706,M.Trésor,5.3,5.3,Burnley,10,0.53,7,0.44,9,0.48,9,0.51,10,0.59,9,0.49,11,0.61,10,0.52,10,0.59,0.00
D,707,Ballo-Touré,4.5,4.5,Fulham,4,0.17,5,0.18,9,0.30,7,0.23,10,0.29,11,0.47,11,0.39,10,0.27,11,0.43,0.00
M,708,Gravenberch,5.0,5.0,Liverpool,17,0.92,16,0.91,13,0.64,10,0.58,9,0.98,11,0.56,11,0.58,11,0.56,10,0.59,0.00
M,709,Amrabat,5.0,5.0,Man Utd,9,0.35,7,0.27,10,0.34,10,0.38,12,0.46,10,0.41,9,0.33,7,0.55,7,0.25,0.00
G,710,Odysseas,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,711,Omobamidele,4.5,4.5,Nott'm Forest,64,2.16,60,1.84,60,1.05,58,1.83,60,1.48,58,0.82,57,1.90,55,1.23,56,1.67,0.00
M,712,Dominguez,5.0,5.0,Nott'm Forest,71,2.45,67,2.25,67,1.94,67,2.30,64,2.00,66,1.83,63,2.20,64,2.01,64,2.13,0.00
M,713,Sangaré,4.9,4.9,Nott'm Forest,37,1.30,40,1.34,40,1.19,39,1.33,44,1.33,42,1.19,42,1.42,42,1.30,43,1.39,0.00
F,714,Origi,5.0,5.0,Nott'm Forest,43,2.14,44,2.08,42,1.71,43,2.13,42,1.79,41,1.60,44,2.16,42,1.88,41,1.96,0.00
M,715,Bellegarde,4.9,4.9,Wolves,37,1.35,45,1.80,54,2.15,67,2.44,59,4.22,54,2.35,50,1.55,42,1.78,37,1.30,0.00
D,716,Gilchrist,4.0,4.0,Chelsea,5,0.22,3,0.11,3,0.13,2,0.07,2,0.06,2,0.07,2,0.13,2,0.16,3,0.12,0.00
F,717,Stutter,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,718,Matos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,719,Hunt,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,720,Ola-Adebomi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,721,Ozoh,4.5,4.5,Crystal Palace,6,0.25,9,0.34,10,0.35,10,0.36,9,0.72,9,0.35,9,0.34,9,0.34,7,0.29,0.00
F,722,Donley,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,723,Brooking,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,724,Raymond,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,725,Kim Ji-Soo,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,726,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,727,Townsend,5.0,5.0,Luton,36,1.62,34,1.44,30,1.64,29,1.20,21,1.29,19,1.00,18,1.03,17,0.89,19,1.09,0.00
D,728,Scanlon,3.9,3.9,Liverpool,0,0.00,1,0.04,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,729,Luker,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,730,Oné,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,731,Buyabu,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,732,Tanton,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,733,Adedokun,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,734,Nelson,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,735,Sagoe,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,736,Walters,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,737,Ibrahim,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,738,Diallo,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,739,Parkinson,4.5,4.5,Newcastle,2,0.13,1,0.10,2,0.12,3,0.19,2,0.13,3,0.23,2,0.16,1,0.10,0,0.00,0.00
D,740,Dorrington,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,741,O’Mahony,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,742,Baker-Boaitey,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,743,Nyoni,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,744,Peart-Harris,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,745,Ndiweni,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,746,Jackson,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,747,Duffus,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,748,Hugill,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,749,Whittingham,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,750,Chirewa,4.4,4.4,Wolves,7,0.37,7,0.39,5,0.30,5,0.31,6,0.61,5,0.31,7,0.31,3,0.19,3,0.14,0.00
D,751,Hubner,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,1,0.07,2,0.05,2,0.03,1,0.04,1,0.02,0.00
G,752,Angelini,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,753,Kavanagh,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,754,Yago Santiago,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,755,Barrington,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,756,Pitaluga,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,757,Bradley,4.1,4.1,Liverpool,72,4.01,64,4.63,57,2.81,39,2.48,20,2.17,19,0.99,21,1.10,23,1.13,22,1.39,0.01
M,758,Castledine,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,759,Peck,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,760,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,761,Campbell,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,762,Susoho,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.07,0.00
D,763,Adaramola,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,764,Lewis-Skelly,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,765,Proctor,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,766,Kambwala,3.9,3.9,Man Utd,2,0.04,0,0.00,2,0.04,2,0.05,1,0.04,1,0.04,0,0.00,0,0.00,0,0.00,0.00
M,767,O'Reilly,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,768,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,769,Hesketh,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,770,Barnett,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,771,Hamilton,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,772,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,773,Orford,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.08,0.00
D,774,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,775,Brereton Díaz,5.0,5.0,Sheffield Utd,69,3.15,67,2.34,64,2.81,65,2.78,62,5.75,60,2.45,62,3.03,62,2.47,59,2.58,0.00
F,776,Werner,6.3,6.3,Spurs,24,2.11,27,1.81,27,1.90,27,1.79,0,0.00,30,1.69,31,3.44,32,4.24,31,2.28,0.00
D,777,Drăgușin,4.2,4.2,Spurs,46,2.09,38,1.20,27,1.24,25,0.66,0,0.00,25,0.66,26,1.11,27,1.89,27,1.19,0.00
G,778,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,779,McDonnell,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,780,Osong,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,781,Gardner,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,782,Beck,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,783,Gordon,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,784,Scarles,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,785,Marshall,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,786,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,787,Griffiths,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,788,Mosquera,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,789,Valdimarsson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,790,Grbić,4.5,4.5,Sheffield Utd,93,3.11,92,2.88,91,2.92,90,2.90,90,6.28,90,2.80,90,3.23,89,2.86,89,2.82,0.00
M,791,Casadei,4.5,4.5,Chelsea,2,0.16,2,0.15,3,0.19,2,0.15,2,0.13,3,0.20,2,0.23,2,0.33,3,0.20,0.00
D,792,Muñoz,4.5,4.5,Crystal Palace,88,2.78,83,2.28,84,1.55,82,1.13,80,5.16,79,2.09,80,2.44,79,2.40,78,2.35,0.00
D,793,Kesler-Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,1,0.06,2,0.04,1,0.06,2,0.08,1,0.05,2,0.06,2,0.07,0.00
M,794,White,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,795,Hernes,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,796,Sekularac,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,797,Fredrick,4.0,4.0,Brentford,1,0.03,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,798,Hashioka,4.0,4.0,Luton,40,0.71,34,0.62,32,1.01,56,0.52,28,0.97,27,0.81,25,0.87,26,0.71,22,0.71,0.00
M,799,Faivre,5.0,5.0,Bournemouth,16,0.82,18,0.99,20,1.06,21,1.09,21,1.98,19,0.97,17,0.62,16,0.90,15,0.66,0.00
M,800,N.Lemina,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,801,Reyna,4.7,4.7,Nott'm Forest,10,0.57,14,0.72,13,0.58,14,0.73,16,0.76,17,0.78,16,0.89,18,0.92,18,0.96,0.00
D,802,Kinsey,4.0,4.0,Bournemouth,7,0.20,4,0.14,4,0.11,2,0.04,2,0.09,1,0.04,1,0.02,2,0.05,2,0.04,0.00
M,803,Rogers,5.0,5.0,Aston Villa,29,1.88,31,1.32,21,1.42,20,0.96,21,1.49,21,1.26,21,1.22,19,1.11,20,1.22,0.00
F,804,Enes Ünal,5.0,5.0,Bournemouth,27,1.64,31,1.89,34,2.09,34,2.08,36,3.80,34,2.03,33,1.37,31,2.03,32,1.58,0.00
D,805,Assignon,4.0,4.0,Burnley,89,1.42,85,2.69,84,2.22,83,2.21,81,2.82,79,1.48,79,2.00,78,1.08,77,2.65,0.03
D,806,Estève,4.0,4.0,Burnley,80,1.22,74,2.19,68,1.71,61,1.53,60,1.96,58,1.02,60,1.42,58,0.76,56,1.80,0.00
M,807,Wharton,5.0,5.0,Crystal Palace,44,1.47,45,1.47,45,1.34,42,1.26,43,2.92,41,1.33,39,1.34,37,1.25,33,1.17,0.00
G,808,Sels,4.5,4.5,Nott'm Forest,94,3.75,93,3.55,92,3.00,91,3.51,91,3.21,91,2.88,90,3.61,90,3.07,89,3.39,0.34
F,809,Ribeiro,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,810,King,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,811,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,812,Koumas,4.5,4.5,Liverpool,1,0.13,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,813,Mrozek,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,814,Wright,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,815,Bandeira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,816,Barco,4.0,4.0,Brighton,3,0.09,4,0.15,4,0.12,4,0.17,4,0.13,5,0.18,4,0.15,5,0.36,4,0.16,0.00
D,817,Sweet,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,818,Gauci,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,819,Samuels-Smith,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,820,Harrison,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,821,Umeh-Chibueze,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,822,Blacker,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,823,Arblaster,4.5,4.5,Sheffield Utd,8,0.36,9,0.37,11,0.47,12,0.51,14,1.20,12,0.48,13,0.53,16,0.62,15,0.62,0.00
F,824,Danns,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,825,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,826,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,827,Sasnauskas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.04,0,0.00,0.00
D,828,Curtis,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.02,0,0.00,0.00
M,829,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.06,0.00
M,830,Tauriainen,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,831,Piesold,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,832,Okoduwa,4.0,4.0,Wolves,0,0.00,1,0.03,0,0.00,0,0.00,1,0.02,1,0.05,2,0.03,1,0.04,2,0.03,0.00
D,833,Ogunneye,4.0,4.0,Man Utd,0,0.00,0,0.00,1,0.03,0,0.00,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,834,Arthur,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,835,Mee,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,836,Chiwome,4.5,4.5,Wolves,0,0.00,1,0.12,1,0.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,837,Nallo,4.0,4.0,Liverpool,0,0.00,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,838,Acheampong,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,839,Martins,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,2,0.07,3,0.08,3,0.09,4,0.09,4,0.27,4,0.11,3,0.10,3,0.09,3,0.10,0.00
D,10142,Rhys Williams,99.9,99.9,Liverpool,3,0.10,2,0.09,2,0.07,0,0.00,1,0.04,1,0.04,1,0.04,0,0.00,0,0.00,0.00
M,10147,Yunus Emre Konak,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10153,Hákon Rafn Valdimarsson,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,10163,Rodrigo Ribeiro,99.9,99.9,Nott'm Forest,8,0.57,9,0.60,9,0.49,10,0.66,10,0.58,10,0.52,13,0.81,13,0.72,12,0.74,0.00
D,10168,Kaine Kesler-Hayden,99.9,99.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,1,0.04,0,0.00,1,0.04,0.00
