Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,679,G.Montiel,4.4,4.4,Nott'm Forest,3,0.13,10,0.41,17,0.49,20,0.84,19,0.68,22,0.58,25,1.07,24,0.83,24,0.96,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,12,0.18,19,0.30,24,0.67,43,0.34,16,0.49,11,0.28,7,0.19,6,0.13,5,0.13,0.00
M,683,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,687,Petrović,4.5,4.5,Chelsea,94,4.04,92,3.37,92,3.74,90,3.64,86,2.82,83,2.87,83,6.13,83,6.11,84,3.21,0.00
D,688,Castagne,4.5,4.5,Fulham,86,3.67,83,2.96,80,2.57,79,2.40,78,1.78,74,3.28,76,2.45,75,1.52,74,2.79,0.01
M,689,Kudus,6.9,6.9,West Ham,85,3.37,82,3.58,76,3.37,74,3.50,73,3.11,72,2.77,70,2.61,72,3.98,70,2.16,0.19
M,690,Baleba,4.5,4.5,Brighton,16,0.61,18,0.74,19,0.73,19,0.83,19,0.71,18,0.75,20,0.83,19,1.56,18,0.76,0.00
F,691,Beto,5.7,5.7,Everton,55,3.13,55,2.96,53,3.50,53,2.58,53,5.83,54,3.46,53,3.18,53,3.68,53,2.15,0.00
G,692,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,693,Thomas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,694,Massengo,4.9,4.9,Burnley,0,0.00,0,0.00,2,0.07,4,0.15,4,0.16,4,0.17,4,0.16,5,0.18,4,0.17,0.00
G,695,Altay,4.0,4.0,Man Utd,0,0.00,2,0.08,2,0.08,3,0.12,3,0.13,4,0.17,5,0.17,4,0.31,4,0.13,0.00
D,696,Murillo,4.5,4.5,Nott'm Forest,88,3.28,85,2.83,83,1.62,81,2.91,80,2.18,80,1.31,79,2.91,78,1.98,78,2.57,0.05
D,697,S.Bueno,4.5,4.5,Wolves,60,1.24,56,1.81,46,1.39,29,0.91,22,1.19,24,0.95,26,0.35,24,0.92,24,0.36,0.00
M,698,González,5.0,5.0,Wolves,0,0.00,0,0.00,2,0.14,2,0.13,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,699,Lenglet,4.5,4.5,Aston Villa,42,1.80,47,0.88,46,1.96,48,0.97,45,1.68,45,1.45,44,1.26,40,1.05,41,1.54,0.00
M,700,Ansu Fati,6.4,6.4,Brighton,49,2.36,46,2.84,44,2.17,41,2.69,43,1.98,45,2.65,41,2.65,42,4.87,37,2.47,0.00
M,701,Ghoddos,4.5,4.5,Brentford,54,2.20,19,0.88,19,0.77,14,0.79,12,0.61,14,0.61,13,0.64,14,0.61,15,0.72,0.00
D,702,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,703,Evans,4.0,4.0,Man Utd,4,0.10,2,0.04,3,0.07,4,0.09,4,0.14,4,0.12,3,0.07,4,0.18,3,0.07,0.00
F,704,Fraser,4.5,4.5,Wolves,73,2.54,69,2.73,68,2.73,67,2.40,37,2.98,30,1.46,26,0.98,21,0.99,14,0.59,0.00
M,705,Sinisterra,5.5,5.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,4,0.45,15,0.86,27,1.16,33,2.08,32,1.56,0.00
M,706,M.Trésor,5.3,5.3,Burnley,10,0.54,6,0.40,7,0.42,8,0.46,10,0.57,10,0.52,9,0.54,10,0.51,10,0.57,0.00
D,707,Ballo-Touré,4.5,4.5,Fulham,4,0.18,6,0.23,8,0.26,7,0.24,10,0.27,10,0.41,11,0.37,11,0.30,10,0.41,0.00
M,708,Gravenberch,5.0,5.0,Liverpool,16,0.84,16,0.94,14,0.67,14,0.76,12,1.19,12,0.62,11,0.61,12,0.59,11,0.60,0.00
M,709,Amrabat,5.0,5.0,Man Utd,13,0.48,9,0.33,11,0.40,14,0.49,12,0.48,11,0.44,8,0.31,7,0.55,8,0.30,0.00
G,710,Odysseas,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,711,Omobamidele,4.5,4.5,Nott'm Forest,49,1.68,44,1.37,34,0.66,34,1.16,36,0.94,36,0.59,37,1.26,37,0.89,37,1.15,0.00
M,712,Dominguez,5.0,5.0,Nott'm Forest,70,2.45,67,2.27,65,1.89,65,2.25,64,1.98,63,1.77,62,2.16,63,2.00,65,2.15,0.00
M,713,Sangaré,4.9,4.9,Nott'm Forest,52,1.70,50,1.60,48,1.37,49,1.60,50,1.47,50,1.36,51,1.66,53,1.56,51,1.59,0.00
F,714,Origi,5.0,5.0,Nott'm Forest,44,2.23,44,2.09,43,1.73,40,1.99,39,1.67,40,1.56,41,2.06,41,1.84,41,1.96,0.00
M,715,Bellegarde,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,33,2.47,42,1.84,49,1.52,41,1.72,34,1.20,0.00
D,716,Gilchrist,4.0,4.0,Chelsea,15,0.61,9,0.28,9,0.34,8,0.29,5,0.12,4,0.13,2,0.15,2,0.18,3,0.10,0.00
F,717,Stutter,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,718,Matos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,719,Hunt,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,720,Ola-Adebomi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,721,Ozoh,4.5,4.5,Crystal Palace,5,0.24,7,0.30,8,0.31,9,0.34,8,0.65,9,0.35,8,0.30,8,0.32,6,0.25,0.00
F,722,Donley,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,723,Brooking,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,724,Raymond,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,725,Kim Ji-Soo,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,726,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,727,Townsend,5.0,5.0,Luton,45,1.90,47,1.80,47,2.40,51,1.82,38,2.08,31,1.52,23,1.30,21,1.10,16,0.96,0.00
D,728,Scanlon,3.9,3.9,Liverpool,2,0.06,1,0.06,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,729,Luker,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,730,Oné,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,731,Buyabu,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,732,Tanton,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,733,Adedokun,4.0,4.0,Brentford,0,0.00,1,0.03,1,0.03,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,734,Nelson,4.5,4.5,Luton,0,0.00,0,0.00,1,0.06,2,0.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,735,Sagoe,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,736,Walters,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,737,Ibrahim,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,738,Diallo,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,739,Parkinson,4.5,4.5,Newcastle,1,0.09,1,0.10,2,0.12,2,0.16,2,0.16,2,0.17,2,0.15,1,0.08,0,0.00,0.00
D,740,Dorrington,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,741,O’Mahony,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,742,Baker-Boaitey,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,743,Nyoni,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,744,Peart-Harris,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,745,Ndiweni,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,746,Jackson,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,747,Duffus,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,748,Hugill,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,749,Whittingham,4.5,4.5,Wolves,0,0.00,0,0.00,1,0.06,1,0.08,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,750,Chirewa,4.4,4.4,Wolves,10,0.49,9,0.52,9,0.51,10,0.52,6,0.67,4,0.27,7,0.30,3,0.19,2,0.11,0.00
D,751,Hubner,4.0,4.0,Wolves,2,0.05,3,0.08,4,0.10,2,0.05,1,0.04,1,0.04,1,0.02,0,0.00,1,0.02,0.00
G,752,Angelini,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,753,Kavanagh,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,754,Yago Santiago,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,755,Barrington,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,756,Pitaluga,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,757,Bradley,4.2,4.1,Liverpool,78,4.24,61,4.56,51,2.49,29,1.87,20,2.18,21,1.12,22,1.14,22,1.07,21,1.34,0.01
M,758,Castledine,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,759,Peck,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,760,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,761,Campbell,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,762,Susoho,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,2,0.11,1,0.07,1,0.07,1,0.08,0,0.00,1,0.09,0.00
D,763,Adaramola,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,764,Lewis-Skelly,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,765,Proctor,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,766,Kambwala,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,1,0.03,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,767,O'Reilly,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,768,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,769,Hesketh,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,770,Barnett,4.5,4.5,Wolves,0,0.00,0,0.00,1,0.07,2,0.09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,771,Hamilton,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,772,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,773,Orford,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.06,0.00
D,774,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,775,Brereton Díaz,5.0,5.0,Sheffield Utd,70,3.14,67,2.24,64,2.76,63,2.71,64,5.88,62,2.50,62,3.02,62,2.46,60,2.60,0.00
F,776,Werner,6.3,6.3,Spurs,35,2.96,23,1.62,25,1.79,26,1.74,0,0.00,28,1.61,28,3.21,29,4.04,29,2.21,0.00
D,777,Drăgușin,4.2,4.2,Spurs,35,1.65,27,0.87,29,1.36,31,0.85,0,0.00,33,0.87,36,1.57,37,2.57,35,1.54,0.00
G,778,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,779,McDonnell,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,780,Osong,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,781,Gardner,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,782,Beck,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,783,Gordon,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,784,Scarles,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,785,Marshall,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,786,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,787,Griffiths,4.5,4.5,Wolves,0,0.00,1,0.07,0,0.00,2,0.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,788,Mosquera,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,789,Valdimarsson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,790,Grbić,4.5,4.5,Sheffield Utd,93,3.12,93,2.91,91,2.90,91,2.92,90,6.25,89,2.77,89,3.19,87,2.82,88,2.75,0.00
M,791,Casadei,4.5,4.5,Chelsea,15,0.96,8,0.49,11,0.70,8,0.47,7,0.35,5,0.32,4,0.45,3,0.41,4,0.31,0.00
D,792,Muñoz,4.5,4.5,Crystal Palace,88,2.78,86,2.35,83,1.54,82,1.11,81,5.22,80,2.12,80,2.44,79,2.45,77,2.30,0.00
D,793,Kesler-Hayden,4.0,4.0,Aston Villa,7,0.30,9,0.22,8,0.33,8,0.21,4,0.18,3,0.11,2,0.06,2,0.07,1,0.06,0.00
M,794,White,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,1,0.06,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,795,Hernes,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,796,Sekularac,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,797,Fredrick,4.0,4.0,Brentford,1,0.03,0,0.00,2,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,798,Hashioka,4.0,4.0,Luton,81,1.04,73,1.00,65,1.86,73,0.58,49,1.61,45,1.28,39,1.31,38,0.98,34,1.05,0.00
M,799,Faivre,5.0,5.0,Bournemouth,14,0.74,18,0.95,20,1.05,22,1.18,22,2.06,18,0.95,17,0.62,15,0.86,16,0.69,0.00
M,800,N.Lemina,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,801,Reyna,4.7,4.7,Nott'm Forest,17,0.94,19,1.01,20,0.89,21,1.13,22,1.02,22,0.96,23,1.21,22,1.06,22,1.10,0.00
D,802,Kinsey,4.0,4.0,Bournemouth,8,0.25,8,0.26,3,0.10,2,0.06,2,0.11,1,0.03,2,0.04,2,0.05,2,0.04,0.00
M,803,Rogers,5.0,5.0,Aston Villa,34,2.17,28,1.23,19,1.27,19,0.92,21,1.44,21,1.27,20,1.16,21,1.19,22,1.32,0.00
F,804,Enes Ünal,5.0,5.0,Bournemouth,26,1.51,31,1.89,34,2.09,33,2.05,34,3.60,33,1.98,32,1.32,30,1.99,29,1.44,0.00
D,805,Assignon,4.0,4.0,Burnley,88,1.48,85,2.70,82,2.20,80,2.17,79,2.77,78,1.49,78,1.99,77,1.08,76,2.65,0.03
D,806,Estève,4.0,4.0,Burnley,88,1.35,85,2.45,82,2.04,81,1.99,72,2.34,61,1.08,60,1.40,62,0.81,61,1.97,0.00
M,807,Wharton,5.0,5.0,Crystal Palace,43,1.43,44,1.42,45,1.33,42,1.25,43,2.96,41,1.33,39,1.37,39,1.30,31,1.10,0.00
G,808,Sels,4.5,4.5,Nott'm Forest,93,3.74,92,3.52,92,2.99,91,3.55,91,3.21,91,2.88,90,3.60,89,3.07,89,3.38,0.34
F,809,Ribeiro,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,810,King,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,811,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,812,Koumas,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,813,Mrozek,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,814,Wright,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,1,0.08,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,815,Bandeira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,816,Barco,4.0,4.0,Brighton,3,0.09,4,0.14,3,0.10,4,0.16,4,0.11,5,0.17,5,0.18,4,0.30,4,0.16,0.00
D,817,Sweet,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,818,Gauci,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,819,Samuels-Smith,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,820,Harrison,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,821,Umeh-Chibueze,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,822,Blacker,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,823,Arblaster,4.5,4.5,Sheffield Utd,31,1.15,30,1.00,32,1.14,35,1.23,34,2.47,34,1.17,31,1.19,32,1.12,33,1.15,0.00
F,824,Danns,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,825,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,826,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,827,Sasnauskas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,828,Curtis,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,829,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.06,0.00
M,830,Tauriainen,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,831,Piesold,4.5,4.5,Luton,0,0.00,0,0.00,2,0.08,2,0.12,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,832,Okoduwa,4.0,4.0,Wolves,2,0.05,4,0.11,3,0.07,2,0.05,1,0.07,2,0.05,2,0.03,0,0.00,1,0.02,0.00
D,833,Ogunneye,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,834,Arthur,4.0,4.0,Brentford,1,0.03,1,0.04,1,0.03,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,835,Mee,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,836,Chiwome,4.5,4.5,Wolves,1,0.12,3,0.23,2,0.20,3,0.27,1,0.12,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,837,Nallo,4.0,4.0,Liverpool,1,0.04,1,0.06,2,0.05,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,838,Acheampong,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,839,Martins,4.5,4.5,Luton,0,0.00,0,0.00,1,0.07,2,0.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,3,0.09,3,0.11,4,0.10,4,0.09,4,0.26,4,0.11,3,0.11,3,0.10,3,0.10,0.00
D,10142,Rhys Williams,99.9,99.9,Liverpool,0,0.00,0,0.00,2,0.06,1,0.04,1,0.09,1,0.03,1,0.04,1,0.04,0,0.00,0.00
M,10147,Yunus Emre Konak,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10153,Hákon Rafn Valdimarsson,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,10163,Rodrigo Ribeiro,99.9,99.9,Nott'm Forest,10,0.65,11,0.69,10,0.53,9,0.59,9,0.54,10,0.52,12,0.75,13,0.72,12,0.70,0.00
D,10168,Kaine Kesler-Hayden,99.9,99.9,Aston Villa,5,0.19,5,0.11,5,0.21,5,0.13,2,0.08,1,0.05,1,0.03,0,0.00,1,0.04,0.00
