Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,798,Hashioka,4.0,4.0,Luton,64,1.66,72,0.57,44,1.40,43,1.25,35,1.14,36,0.91,33,1.02,0.00
M,799,Faivre,5.0,5.0,Bournemouth,14,0.83,18,0.97,17,1.62,18,0.98,16,0.60,13,0.79,14,0.64,0.00
M,800,N.Lemina,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,801,Reyna,4.7,4.7,Nott'm Forest,23,1.08,25,1.31,28,1.25,28,1.14,30,1.53,30,1.39,30,1.44,0.00
D,802,Kinsey,4.0,4.0,Bournemouth,4,0.10,0,0.00,1,0.06,0,0.00,1,0.02,2,0.07,2,0.04,0.00
M,803,Rogers,5.0,5.0,Aston Villa,31,2.03,21,0.97,19,1.26,21,1.24,21,1.17,21,1.10,20,1.16,0.00
F,804,Enes Ünal,5.0,5.0,Bournemouth,27,1.80,31,1.96,33,3.54,31,2.00,30,1.28,31,2.13,31,1.60,0.00
D,805,Assignon,4.0,4.0,Burnley,86,2.16,82,2.34,81,2.86,78,1.46,78,2.06,78,1.08,76,2.71,0.00
D,806,Estève,4.0,4.0,Burnley,88,2.00,86,2.16,75,2.41,67,1.12,64,1.51,62,0.77,62,2.00,0.00
M,807,Wharton,5.0,5.0,Crystal Palace,61,1.72,60,1.66,55,3.68,54,1.68,52,1.75,49,1.62,43,1.48,0.00
G,808,Sels,4.5,4.5,Nott'm Forest,94,3.03,92,3.69,92,3.28,91,2.92,91,3.64,90,3.09,89,3.35,0.00
F,809,Ribeiro,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,810,King,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,811,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,812,Koumas,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,813,Mrozek,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,814,Wright,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,815,Bandeira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,816,Barco,4.0,4.0,Brighton,3,0.07,4,0.12,3,0.09,4,0.12,4,0.15,4,0.26,3,0.10,0.00
D,817,Sweet,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,818,Gauci,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,819,Samuels-Smith,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,820,Harrison,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,821,Umeh-Chibueze,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,822,Blacker,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,823,Arblaster,4.5,4.5,Sheffield Utd,57,1.79,61,1.89,61,3.89,54,1.64,54,1.81,52,1.61,50,1.59,0.00
F,824,Danns,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,825,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,826,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,827,Sasnauskas,4.0,4.0,Sheffield Utd,0,0.00,1,0.03,2,0.08,0,0.00,1,0.03,2,0.05,0,0.00,0.00
D,828,Curtis,4.0,4.0,Sheffield Utd,0,0.00,2,0.04,2,0.08,0,0.00,0,0.00,1,0.03,0,0.00,0.00
M,829,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.06,0.00
M,830,Tauriainen,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,831,Piesold,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,832,Okoduwa,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,1,0.02,1,0.04,1,0.02,0.00
D,833,Ogunneye,4.0,4.0,Man Utd,2,0.03,3,0.06,3,0.10,3,0.11,2,0.05,0,0.00,0,0.00,0.00
D,834,Arthur,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,835,Mee,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,836,Chiwome,4.5,4.5,Wolves,62,3.27,54,2.46,31,3.09,20,1.34,18,0.81,13,0.80,10,0.50,0.00
D,837,Nallo,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,838,Acheampong,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,839,Martins,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,840,Holman,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,841,Warrington,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,842,Mathurin,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,843,Chouchane,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,844,Chigozie,4.0,4.0,Luton,8,0.18,4,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,845,Offiah,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,4,0.10,4,0.09,4,0.26,3,0.11,2,0.08,2,0.08,2,0.09,0.00
D,10142,Rhys Williams,99.9,99.9,Liverpool,0,0.00,0,0.00,0,0.00,1,0.03,1,0.04,1,0.03,0,0.00,0.00
M,10147,Yunus Emre Konak,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10153,Hákon Rafn Valdimarsson,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,10163,Rodrigo Ribeiro,99.9,99.9,Nott'm Forest,5,0.34,5,0.39,5,0.35,5,0.33,7,0.50,8,0.52,8,0.53,0.00
D,10168,Kaine Kesler-Hayden,99.9,99.9,Aston Villa,4,0.17,4,0.10,2,0.08,2,0.06,1,0.04,1,0.04,0,0.00,0.00
