Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,798,Hashioka,4.0,4.0,Luton,69,1.89,72,0.57,44,1.40,39,1.14,34,1.11,32,0.83,30,0.97,0.00
M,799,Faivre,5.0,5.0,Bournemouth,16,0.90,17,0.92,19,1.77,18,1.01,15,0.57,13,0.75,15,0.67,0.00
M,800,N.Lemina,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,801,Reyna,4.7,4.7,Nott'm Forest,22,1.01,25,1.31,26,1.16,26,1.08,28,1.44,27,1.30,30,1.43,0.00
D,802,Kinsey,4.0,4.0,Bournemouth,2,0.04,0,0.00,1,0.03,0,0.00,1,0.02,2,0.06,1,0.02,0.00
M,803,Rogers,5.0,5.0,Aston Villa,31,2.05,21,1.01,18,1.25,20,1.22,21,1.19,21,1.13,22,1.29,0.00
F,804,Enes Ünal,5.0,5.0,Bournemouth,29,1.86,31,1.93,31,3.29,31,1.95,32,1.34,32,2.14,33,1.68,0.00
D,805,Assignon,4.0,4.0,Burnley,86,2.10,83,2.29,80,2.88,79,1.41,79,2.02,77,1.04,76,2.73,0.00
D,806,Estève,4.0,4.0,Burnley,89,1.96,85,2.10,76,2.48,66,1.06,61,1.43,61,0.75,63,2.07,0.00
M,807,Wharton,5.0,5.0,Crystal Palace,60,1.71,52,1.48,53,3.58,53,1.66,51,1.71,51,1.66,42,1.43,0.00
G,808,Sels,4.5,4.5,Nott'm Forest,94,3.01,93,3.72,92,3.26,93,2.97,92,3.72,91,3.11,91,3.41,0.00
F,809,Ribeiro,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,810,King,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,811,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,812,Koumas,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,813,Mrozek,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,814,Wright,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.07,0.00
M,815,Bandeira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,816,Barco,4.0,4.0,Brighton,3,0.09,3,0.10,4,0.10,4,0.13,4,0.14,3,0.19,3,0.10,0.00
D,817,Sweet,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,818,Gauci,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,819,Samuels-Smith,4.0,4.0,Chelsea,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,820,Harrison,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,821,Umeh-Chibueze,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,822,Blacker,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,823,Arblaster,4.5,4.5,Sheffield Utd,57,1.77,63,1.92,61,3.88,56,1.67,55,1.83,53,1.61,53,1.63,0.00
F,824,Danns,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,825,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,826,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,827,Sasnauskas,4.0,4.0,Sheffield Utd,0,0.00,1,0.03,2,0.08,1,0.02,1,0.04,2,0.04,0,0.00,0.00
D,828,Curtis,4.0,4.0,Sheffield Utd,0,0.00,2,0.03,2,0.08,1,0.02,1,0.04,2,0.04,0,0.00,0.00
M,829,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.06,0.00
M,830,Tauriainen,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,831,Piesold,4.5,4.5,Luton,1,0.06,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,832,Okoduwa,4.0,4.0,Wolves,1,0.03,1,0.03,1,0.02,1,0.04,1,0.02,1,0.04,1,0.02,0.00
D,833,Ogunneye,4.0,4.0,Man Utd,2,0.04,2,0.06,3,0.09,3,0.08,1,0.04,0,0.00,0,0.00,0.00
D,834,Arthur,4.0,4.0,Brentford,1,0.02,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,835,Mee,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,836,Chiwome,4.5,4.5,Wolves,63,3.39,56,2.55,32,3.21,21,1.44,18,0.80,14,0.82,10,0.51,0.00
D,837,Nallo,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,838,Acheampong,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,839,Martins,4.5,4.5,Luton,1,0.08,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,840,Holman,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,841,Warrington,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,842,Mathurin,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,843,Chouchane,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,3,0.09,3,0.07,3,0.21,3,0.10,2,0.06,2,0.08,2,0.08,0.00
D,10142,Rhys Williams,99.9,99.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,1,0.04,0.00
M,10147,Yunus Emre Konak,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10153,Hákon Rafn Valdimarsson,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,10163,Rodrigo Ribeiro,99.9,99.9,Nott'm Forest,5,0.35,5,0.39,6,0.38,6,0.36,8,0.58,9,0.54,7,0.49,0.00
D,10168,Kaine Kesler-Hayden,99.9,99.9,Aston Villa,5,0.19,4,0.10,2,0.09,1,0.05,0,0.00,1,0.03,1,0.04,0.00
