Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,798,Hashioka,4.0,4.0,Luton,70,1.89,71,0.57,41,1.32,39,1.14,37,1.21,33,0.85,30,0.95,0.00
M,799,Faivre,5.0,5.0,Bournemouth,15,0.85,18,0.96,18,1.70,17,0.96,15,0.56,16,0.90,15,0.65,0.00
M,800,N.Lemina,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,801,Reyna,4.7,4.7,Nott'm Forest,22,1.02,24,1.25,25,1.13,27,1.11,27,1.37,29,1.37,30,1.43,0.00
D,802,Kinsey,4.0,4.0,Bournemouth,7,0.21,2,0.04,0,0.00,1,0.03,2,0.03,1,0.04,2,0.04,0.00
M,803,Rogers,5.0,5.0,Aston Villa,32,2.07,21,0.97,18,1.21,21,1.28,19,1.12,20,1.08,19,1.13,0.00
F,804,Enes Ünal,5.0,5.0,Bournemouth,29,1.91,31,1.91,32,3.40,33,2.08,32,1.36,30,2.00,30,1.54,0.00
D,805,Assignon,4.0,4.0,Burnley,87,2.11,83,2.32,81,2.89,79,1.41,78,2.03,77,1.04,75,2.71,0.00
D,806,Estève,4.0,4.0,Burnley,88,1.95,84,2.10,73,2.39,65,1.04,63,1.48,64,0.78,63,2.07,0.00
M,807,Wharton,5.0,5.0,Crystal Palace,60,1.71,53,1.50,53,3.59,52,1.65,52,1.73,48,1.57,40,1.39,0.00
G,808,Sels,4.5,4.5,Nott'm Forest,93,3.00,92,3.67,92,3.28,91,2.91,91,3.69,91,3.11,90,3.39,0.00
F,809,Ribeiro,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,810,King,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,811,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,812,Koumas,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,813,Mrozek,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,814,Wright,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,815,Bandeira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,816,Barco,4.0,4.0,Brighton,2,0.06,2,0.08,3,0.10,4,0.12,4,0.13,3,0.18,3,0.09,0.00
D,817,Sweet,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,818,Gauci,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,819,Samuels-Smith,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,820,Harrison,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,821,Umeh-Chibueze,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,822,Blacker,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,823,Arblaster,4.5,4.5,Sheffield Utd,58,1.80,61,1.86,59,3.82,55,1.65,52,1.75,52,1.59,51,1.60,0.00
F,824,Danns,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,825,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,826,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,827,Sasnauskas,4.0,4.0,Sheffield Utd,0,0.00,2,0.03,2,0.10,2,0.03,0,0.00,2,0.04,0,0.00,0.00
D,828,Curtis,4.0,4.0,Sheffield Utd,0,0.00,2,0.04,2,0.09,1,0.02,1,0.03,1,0.03,0,0.00,0.00
M,829,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.06,0.00
M,830,Tauriainen,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,831,Piesold,4.5,4.5,Luton,1,0.07,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,832,Okoduwa,4.0,4.0,Wolves,1,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,1,0.02,0.00
D,833,Ogunneye,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,834,Arthur,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,835,Mee,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,836,Chiwome,4.5,4.5,Wolves,63,3.43,53,2.45,32,3.19,20,1.38,18,0.82,14,0.85,10,0.51,0.00
D,837,Nallo,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,838,Acheampong,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,839,Martins,4.5,4.5,Luton,2,0.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,840,Holman,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,841,Warrington,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,842,Mathurin,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,843,Chouchane,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,3,0.09,3,0.07,3,0.23,3,0.09,3,0.09,2,0.07,2,0.08,0.00
D,10142,Rhys Williams,99.9,99.9,Liverpool,0,0.00,0,0.00,0,0.00,1,0.03,0,0.00,1,0.04,0,0.00,0.00
M,10147,Yunus Emre Konak,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10153,Hákon Rafn Valdimarsson,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,10163,Rodrigo Ribeiro,99.9,99.9,Nott'm Forest,4,0.29,6,0.43,5,0.34,5,0.34,7,0.51,7,0.47,9,0.56,0.00
D,10168,Kaine Kesler-Hayden,99.9,99.9,Aston Villa,4,0.14,4,0.11,2,0.09,2,0.07,1,0.04,0,0.00,0,0.00,0.00
